"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
261048,"chr7",139388523,139389386,864,"*","chr7:139388523-139389386",5235,8697
261175,"chr7",140036184,140037082,899,"*","chr7:140036184-140037082",3039,8698
261189,"chr7",140101876,140102787,912,"*","chr7:140101876-140102787",2146,8699
261190,"chr7",140115667,140116885,1219,"*","chr7:140115667-140116885",2396,8700
261192,"chr7",140125380,140126217,838,"*","chr7:140125380-140126217",1850,8701
261194,"chr7",140137593,140138272,680,"*","chr7:140137593-140138272",1669,8702
261231,"chr7",140856126,140857737,1612,"*","chr7:140856126-140857737",2991,8703
261237,"chr7",140881376,140882711,1336,"*","chr7:140881376-140882711",2866,8704
261247,"chr7",140922380,140923330,951,"*","chr7:140922380-140923330",2111,8705
261253,"chr7",140941217,140942803,1587,"*","chr7:140941217-140942803",1984,8706
261293,"chr7",141094113,141095367,1255,"*","chr7:141094113-141095367",3397,8707
261297,"chr7",141121177,141121795,619,"*","chr7:141121177-141121795",2584,8708
261299,"chr7",141123084,141123755,672,"*","chr7:141123084-141123755",3768,8709
261309,"chr7",141172298,141173284,987,"*","chr7:141172298-141173284",2641,8710
261313,"chr7",141193395,141194511,1117,"*","chr7:141193395-141194511",3701,8711
261316,"chr7",141215314,141216905,1592,"*","chr7:141215314-141216905",6201,8712
261317,"chr7",141221517,141222506,990,"*","chr7:141221517-141222506",3977,8713
261318,"chr7",141228277,141229300,1024,"*","chr7:141228277-141229300",2322,8714
261337,"chr7",141327433,141328521,1089,"*","chr7:141327433-141328521",5830,8715
261338,"chr7",141332159,141332584,426,"*","chr7:141332159-141332584",1790,8716
261340,"chr7",141338727,141339998,1272,"*","chr7:141338727-141339998",2020,8717
261341,"chr7",141340110,141341058,949,"*","chr7:141340110-141341058",2794,8718
261354,"chr7",141391746,141392752,1007,"*","chr7:141391746-141392752",2422,8719
261357,"chr7",141413664,141414809,1146,"*","chr7:141413664-141414809",3438,8720
261368,"chr7",141447181,141448008,828,"*","chr7:141447181-141448008",2368,8721
261370,"chr7",141454924,141456488,1565,"*","chr7:141454924-141456488",3527,8722
261377,"chr7",141467160,141469393,2234,"*","chr7:141467160-141469393",2917,8723
261380,"chr7",141476195,141477272,1078,"*","chr7:141476195-141477272",3498,8724
261395,"chr7",141539345,141541176,1832,"*","chr7:141539345-141541176",2418,8725
261399,"chr7",141561827,141562579,753,"*","chr7:141561827-141562579",2842,8726
261407,"chr7",141581346,141581940,595,"*","chr7:141581346-141581940",2961,8727
261449,"chr7",141902089,141902927,839,"*","chr7:141902089-141902927",2174,8728
261451,"chr7",141949336,141950059,724,"*","chr7:141949336-141950059",1867,8729
261536,"chr7",142387534,142388410,877,"*","chr7:142387534-142388410",2772,8730
261653,"chr7",143008051,143009713,1663,"*","chr7:143008051-143009713",1854,8731
261672,"chr7",143052398,143053964,1567,"*","chr7:143052398-143053964",1890,8732
261677,"chr7",143068787,143069767,981,"*","chr7:143068787-143069767",5017,8733
261727,"chr7",143296186,143297058,873,"*","chr7:143296186-143297058",1889,8734
261780,"chr7",143474915,143475382,468,"*","chr7:143474915-143475382",1792,8735
261803,"chr7",143548484,143549651,1168,"*","chr7:143548484-143549651",4659,8736
261809,"chr7",143599721,143600669,949,"*","chr7:143599721-143600669",1758,8737
261849,"chr7",143822637,143823392,756,"*","chr7:143822637-143823392",3757,8738
261850,"chr7",143829643,143830533,891,"*","chr7:143829643-143830533",2703,8739
261878,"chr7",143977041,143979462,2422,"*","chr7:143977041-143979462",2715,8740
261880,"chr7",143986202,143986933,732,"*","chr7:143986202-143986933",1705,8741
261885,"chr7",144008978,144009574,597,"*","chr7:144008978-144009574",1947,8742
262002,"chr7",144552957,144554263,1307,"*","chr7:144552957-144554263",2933,8743
262009,"chr7",144581659,144582838,1180,"*","chr7:144581659-144582838",3674,8744
262092,"chr7",144914505,144915633,1129,"*","chr7:144914505-144915633",2247,8745
262100,"chr7",144941358,144942063,706,"*","chr7:144941358-144942063",1907,8746
262142,"chr7",145127116,145128282,1167,"*","chr7:145127116-145128282",2152,8747
262172,"chr7",145231674,145232276,603,"*","chr7:145231674-145232276",3330,8748
262173,"chr7",145235036,145235996,961,"*","chr7:145235036-145235996",3162,8749
262176,"chr7",145241981,145242606,626,"*","chr7:145241981-145242606",2086,8750
262208,"chr8",3220566,3221786,1221,"*","chr8:3220566-3221786",2365,8751
262232,"chr8",3279049,3279998,950,"*","chr8:3279049-3279998",2497,8752
262257,"chr8",3392645,3393545,901,"*","chr8:3392645-3393545",1939,8753
262280,"chr8",3467283,3468087,805,"*","chr8:3467283-3468087",2507,8754
262286,"chr8",3499995,3500940,946,"*","chr8:3499995-3500940",2041,8755
262292,"chr8",3515354,3517815,2462,"*","chr8:3515354-3517815",3632,8756
262301,"chr8",3587449,3588951,1503,"*","chr8:3587449-3588951",1717,8757
262308,"chr8",3621205,3621864,660,"*","chr8:3621205-3621864",3750,8758
262319,"chr8",3676197,3677477,1281,"*","chr8:3676197-3677477",1864,8759
262334,"chr8",4165860,4166829,970,"*","chr8:4165860-4166829",6945,8760
262344,"chr8",4238089,4239486,1398,"*","chr8:4238089-4239486",4352,8761
262347,"chr8",4252915,4254502,1588,"*","chr8:4252915-4254502",2433,8762
262348,"chr8",4258400,4259680,1281,"*","chr8:4258400-4259680",1887,8763
262361,"chr8",4324748,4325771,1024,"*","chr8:4324748-4325771",3416,8764
262388,"chr8",4612943,4613749,807,"*","chr8:4612943-4613749",2407,8765
262390,"chr8",4677423,4678984,1562,"*","chr8:4677423-4678984",5758,8766
262404,"chr8",4895064,4895670,607,"*","chr8:4895064-4895670",1677,8767
262412,"chr8",5030426,5031322,897,"*","chr8:5030426-5031322",2178,8768
262617,"chr8",8660931,8662302,1372,"*","chr8:8660931-8662302",3103,8769
262619,"chr8",8689649,8690902,1254,"*","chr8:8689649-8690902",2019,8770
262797,"chr8",9976180,9976807,628,"*","chr8:9976180-9976807",3072,8771
262958,"chr8",10953243,10954219,977,"*","chr8:10953243-10954219",2362,8772
262981,"chr8",11008712,11010107,1396,"*","chr8:11008712-11010107",3977,8773
263035,"chr8",11234075,11235581,1507,"*","chr8:11234075-11235581",2384,8774
263057,"chr8",11279257,11280077,821,"*","chr8:11279257-11280077",2679,8775
263072,"chr8",11311401,11314350,2950,"*","chr8:11311401-11314350",2463,8776
263131,"chr8",11458124,11459745,1622,"*","chr8:11458124-11459745",2088,8777
263137,"chr8",11470873,11471800,928,"*","chr8:11470873-11471800",1817,8778
263138,"chr8",11473162,11473651,490,"*","chr8:11473162-11473651",2211,8779
263141,"chr8",11478494,11479620,1127,"*","chr8:11478494-11479620",1903,8780
263149,"chr8",11497283,11497935,653,"*","chr8:11497283-11497935",2049,8781
263160,"chr8",11550491,11551048,558,"*","chr8:11550491-11551048",1833,8782
263161,"chr8",11555360,11556660,1301,"*","chr8:11555360-11556660",5585,8783
263162,"chr8",11557951,11558685,735,"*","chr8:11557951-11558685",6048,8784
263175,"chr8",11635105,11637005,1901,"*","chr8:11635105-11637005",5156,8785
263321,"chr8",12486547,12487712,1166,"*","chr8:12486547-12487712",2462,8786
263375,"chr8",12754242,12754859,618,"*","chr8:12754242-12754859",1700,8787
263412,"chr8",12873552,12875053,1502,"*","chr8:12873552-12875053",3487,8788
263473,"chr8",13060327,13061321,995,"*","chr8:13060327-13061321",1673,8789
263477,"chr8",13104876,13106496,1621,"*","chr8:13104876-13106496",4655,8790
263481,"chr8",13158824,13160303,1480,"*","chr8:13158824-13160303",1750,8791
263508,"chr8",13287326,13288552,1227,"*","chr8:13287326-13288552",3826,8792
263542,"chr8",13461195,13462976,1782,"*","chr8:13461195-13462976",2110,8793
263551,"chr8",13481734,13482850,1117,"*","chr8:13481734-13482850",2184,8794
263560,"chr8",13506868,13507825,958,"*","chr8:13506868-13507825",2035,8795
263570,"chr8",13530830,13531599,770,"*","chr8:13530830-13531599",1820,8796
263604,"chr8",13676276,13678103,1828,"*","chr8:13676276-13678103",3010,8797
263623,"chr8",13785339,13786475,1137,"*","chr8:13785339-13786475",3732,8798
263637,"chr8",13907423,13908268,846,"*","chr8:13907423-13908268",1666,8799
263654,"chr8",13974357,13975402,1046,"*","chr8:13974357-13975402",2088,8800
263670,"chr8",14089984,14090812,829,"*","chr8:14089984-14090812",2313,8801
263749,"chr8",14888152,14889360,1209,"*","chr8:14888152-14889360",3889,8802
263787,"chr8",14992460,14993503,1044,"*","chr8:14992460-14993503",2641,8803
263789,"chr8",14996151,14997330,1180,"*","chr8:14996151-14997330",1934,8804
263805,"chr8",15026809,15028697,1889,"*","chr8:15026809-15028697",1847,8805
263987,"chr8",18594832,18596035,1204,"*","chr8:18594832-18596035",1801,8806
264067,"chr8",18846034,18847165,1132,"*","chr8:18846034-18847165",3281,8807
264106,"chr8",19784585,19785200,616,"*","chr8:19784585-19785200",3137,8808
264169,"chr8",22059955,22061014,1060,"*","chr8:22059955-22061014",3323,8809
264181,"chr8",22192586,22193595,1010,"*","chr8:22192586-22193595",1830,8810
264201,"chr8",22390690,22391587,898,"*","chr8:22390690-22391587",1711,8811
264203,"chr8",22398026,22399061,1036,"*","chr8:22398026-22399061",2953,8812
264217,"chr8",22476303,22477740,1438,"*","chr8:22476303-22477740",2436,8813
264218,"chr8",22481108,22481656,549,"*","chr8:22481108-22481656",1932,8814
264243,"chr8",22593295,22594397,1103,"*","chr8:22593295-22594397",3069,8815
264305,"chr8",22805452,22806124,673,"*","chr8:22805452-22806124",2649,8816
264316,"chr8",22858722,22860544,1823,"*","chr8:22858722-22860544",3033,8817
264392,"chr8",23207839,23209227,1389,"*","chr8:23207839-23209227",2179,8818
264395,"chr8",23237390,23238146,757,"*","chr8:23237390-23238146",2752,8819
264400,"chr8",23255888,23257522,1635,"*","chr8:23255888-23257522",2483,8820
264592,"chr8",24437690,24439915,2226,"*","chr8:24437690-24439915",1961,8821
264597,"chr8",24450274,24451100,827,"*","chr8:24450274-24451100",2069,8822
264675,"chr8",25016516,25017589,1074,"*","chr8:25016516-25017589",5690,8823
264726,"chr8",25201103,25202139,1037,"*","chr8:25201103-25202139",1938,8824
264742,"chr8",25252636,25253297,662,"*","chr8:25252636-25253297",2269,8825
264807,"chr8",25518688,25520031,1344,"*","chr8:25518688-25520031",1789,8826
264814,"chr8",25536620,25538261,1642,"*","chr8:25536620-25538261",1758,8827
264838,"chr8",25597032,25597935,904,"*","chr8:25597032-25597935",3331,8828
264839,"chr8",25601336,25602716,1381,"*","chr8:25601336-25602716",3875,8829
264865,"chr8",25710372,25711130,759,"*","chr8:25710372-25711130",1866,8830
264874,"chr8",25753869,25754845,977,"*","chr8:25753869-25754845",2679,8831
264882,"chr8",25784946,25785870,925,"*","chr8:25784946-25785870",3103,8832
264895,"chr8",25840360,25841913,1554,"*","chr8:25840360-25841913",2833,8833
264909,"chr8",25976433,25977155,723,"*","chr8:25976433-25977155",2435,8834
264913,"chr8",26015119,26016006,888,"*","chr8:26015119-26016006",2087,8835
264927,"chr8",26118622,26120022,1401,"*","chr8:26118622-26120022",4618,8836
264929,"chr8",26158087,26159191,1105,"*","chr8:26158087-26159191",3839,8837
265082,"chr8",26976557,26977454,898,"*","chr8:26976557-26977454",3148,8838
265095,"chr8",27022567,27024350,1784,"*","chr8:27022567-27024350",2612,8839
265099,"chr8",27040857,27041456,600,"*","chr8:27040857-27041456",1938,8840
265100,"chr8",27042351,27043347,997,"*","chr8:27042351-27043347",2218,8841
265326,"chr8",31111320,31112793,1474,"*","chr8:31111320-31112793",2496,8842
265340,"chr8",31149575,31150642,1068,"*","chr8:31149575-31150642",2928,8843
265341,"chr8",31168339,31169396,1058,"*","chr8:31168339-31169396",1949,8844
265372,"chr8",31520895,31521594,700,"*","chr8:31520895-31521594",2786,8845
265373,"chr8",31525098,31525667,570,"*","chr8:31525098-31525667",1958,8846
265414,"chr8",32009384,32010489,1106,"*","chr8:32009384-32010489",1740,8847
265479,"chr8",33385195,33386697,1503,"*","chr8:33385195-33386697",2242,8848
265509,"chr8",33641501,33642342,842,"*","chr8:33641501-33642342",1994,8849
265517,"chr8",33672910,33673825,916,"*","chr8:33672910-33673825",3101,8850
265530,"chr8",33731696,33732627,932,"*","chr8:33731696-33732627",2790,8851
265544,"chr8",33799447,33800260,814,"*","chr8:33799447-33800260",1914,8852
265603,"chr8",33913141,33913858,718,"*","chr8:33913141-33913858",1811,8853
265610,"chr8",33929039,33930837,1799,"*","chr8:33929039-33930837",2181,8854
265629,"chr8",33986788,33988247,1460,"*","chr8:33986788-33988247",2919,8855
265637,"chr8",34055619,34056506,888,"*","chr8:34055619-34056506",2095,8856
265652,"chr8",34107628,34109594,1967,"*","chr8:34107628-34109594",2212,8857
265659,"chr8",34154274,34155179,906,"*","chr8:34154274-34155179",1907,8858
265783,"chr8",34806570,34807819,1250,"*","chr8:34806570-34807819",2844,8859
265786,"chr8",34814406,34815856,1451,"*","chr8:34814406-34815856",2227,8860
265814,"chr8",34965070,34966152,1083,"*","chr8:34965070-34966152",2652,8861
265934,"chr8",35587614,35589674,2061,"*","chr8:35587614-35589674",2209,8862
266056,"chr8",36093924,36095585,1662,"*","chr8:36093924-36095585",1874,8863
266100,"chr8",36248063,36249952,1890,"*","chr8:36248063-36249952",4404,8864
266180,"chr8",36613405,36614427,1023,"*","chr8:36613405-36614427",1847,8865
266380,"chr8",40307280,40308723,1444,"*","chr8:40307280-40308723",2267,8866
266403,"chr8",40511064,40512557,1494,"*","chr8:40511064-40512557",2129,8867
266404,"chr8",40572633,40574105,1473,"*","chr8:40572633-40574105",1670,8868
266533,"chr8",41239229,41241168,1940,"*","chr8:41239229-41241168",3885,8869
266549,"chr8",41374121,41375259,1139,"*","chr8:41374121-41375259",3303,8870
266711,"chr8",44934957,44936276,1320,"*","chr8:44934957-44936276",2170,8871
266712,"chr8",44937429,44938746,1318,"*","chr8:44937429-44938746",2213,8872
266891,"chr8",45975100,45975886,787,"*","chr8:45975100-45975886",3533,8873
266893,"chr8",45999317,46000575,1259,"*","chr8:45999317-46000575",3965,8874
266915,"chr8",46151393,46152989,1597,"*","chr8:46151393-46152989",1888,8875
266916,"chr8",46163213,46164087,875,"*","chr8:46163213-46164087",2897,8876
266922,"chr8",46210519,46211643,1125,"*","chr8:46210519-46211643",2716,8877
266938,"chr8",46317110,46317821,712,"*","chr8:46317110-46317821",2029,8878
266958,"chr8",46409012,46409926,915,"*","chr8:46409012-46409926",1814,8879
266969,"chr8",46470591,46471975,1385,"*","chr8:46470591-46471975",4880,8880
266979,"chr8",46499524,46500386,863,"*","chr8:46499524-46500386",3631,8881
267001,"chr8",46551767,46552343,577,"*","chr8:46551767-46552343",3314,8882
267013,"chr8",46616830,46618022,1193,"*","chr8:46616830-46618022",2994,8883
267030,"chr8",46686745,46687525,781,"*","chr8:46686745-46687525",2466,8884
267040,"chr8",46739195,46740078,884,"*","chr8:46739195-46740078",2168,8885
267041,"chr8",46740425,46742011,1587,"*","chr8:46740425-46742011",1967,8886
267208,"chr8",47412555,47414633,2079,"*","chr8:47412555-47414633",1661,8887
267222,"chr8",47533276,47534032,757,"*","chr8:47533276-47534032",3618,8888
267249,"chr8",47674796,47675992,1197,"*","chr8:47674796-47675992",5141,8889
267257,"chr8",47713296,47714782,1487,"*","chr8:47713296-47714782",4400,8890
267337,"chr8",47970528,47971625,1098,"*","chr8:47970528-47971625",2856,8891
267338,"chr8",47974119,47975471,1353,"*","chr8:47974119-47975471",2804,8892
267342,"chr8",47989729,47991622,1894,"*","chr8:47989729-47991622",3678,8893
267595,"chr8",53511587,53512368,782,"*","chr8:53511587-53512368",1746,8894
267635,"chr8",54076811,54078541,1731,"*","chr8:54076811-54078541",2174,8895
267691,"chr8",54529424,54530500,1077,"*","chr8:54529424-54530500",3278,8896
267793,"chr8",56550662,56551915,1254,"*","chr8:56550662-56551915",2001,8897
267883,"chr8",57486755,57488354,1600,"*","chr8:57486755-57488354",3689,8898
267889,"chr8",57511223,57512267,1045,"*","chr8:57511223-57512267",5758,8899
267924,"chr8",57651694,57654283,2590,"*","chr8:57651694-57654283",2099,8900
268023,"chr8",60505741,60506773,1033,"*","chr8:60505741-60506773",2894,8901
268045,"chr8",60632464,60633469,1006,"*","chr8:60632464-60633469",3469,8902
268067,"chr8",60755841,60756718,878,"*","chr8:60755841-60756718",2507,8903
268083,"chr8",60890096,60890882,787,"*","chr8:60890096-60890882",2151,8904
268104,"chr8",60982862,60984261,1400,"*","chr8:60982862-60984261",4685,8905
268105,"chr8",60992674,60993824,1151,"*","chr8:60992674-60993824",3860,8906
268133,"chr8",61223779,61224967,1189,"*","chr8:61223779-61224967",2604,8907
268154,"chr8",61273079,61273906,828,"*","chr8:61273079-61273906",2371,8908
268187,"chr8",61359809,61360910,1102,"*","chr8:61359809-61360910",3363,8909
268219,"chr8",61487551,61488439,889,"*","chr8:61487551-61488439",1824,8910
268246,"chr8",61590081,61591700,1620,"*","chr8:61590081-61591700",2094,8911
268471,"chr8",64733296,64734135,840,"*","chr8:64733296-64734135",3700,8912
268503,"chr8",64849349,64850917,1569,"*","chr8:64849349-64850917",1809,8913
268519,"chr8",64947002,64948008,1007,"*","chr8:64947002-64948008",2845,8914
268734,"chr8",68276211,68277862,1652,"*","chr8:68276211-68277862",2080,8915
268800,"chr8",68793703,68794866,1164,"*","chr8:68793703-68794866",3066,8916
268808,"chr8",68828774,68829801,1028,"*","chr8:68828774-68829801",2176,8917
268860,"chr8",69088618,69089652,1035,"*","chr8:69088618-69089652",2687,8918
268887,"chr8",69208761,69209547,787,"*","chr8:69208761-69209547",1717,8919
268892,"chr8",69395211,69395985,775,"*","chr8:69395211-69395985",2243,8920
268900,"chr8",69625222,69626004,783,"*","chr8:69625222-69626004",4582,8921
268903,"chr8",69654361,69655162,802,"*","chr8:69654361-69655162",2648,8922
268908,"chr8",69716519,69717498,980,"*","chr8:69716519-69717498",5962,8923
268909,"chr8",69749655,69750479,825,"*","chr8:69749655-69750479",3548,8924
268913,"chr8",69774677,69775361,685,"*","chr8:69774677-69775361",3328,8925
268914,"chr8",69790676,69791982,1307,"*","chr8:69790676-69791982",2293,8926
268938,"chr8",69901442,69902265,824,"*","chr8:69901442-69902265",2275,8927
