"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
237438,"chr6",91614956,91615847,892,"*","chr6:91614956-91615847",1747,7823,0.909302040317968,0.942379562978514,FALSE
18681,"chr1",180210695,180211500,806,"*","chr1:180210695-180211500",1746,526,0.00973581963857386,0.0171435457625882,TRUE
78036,"chr13",74009075,74010668,1594,"*","chr13:74009075-74010668",1746,2594,1.9481691905973e-09,9.63009980522639e-09,TRUE
109283,"chr16",8470430,8471664,1235,"*","chr16:8470430-8471664",1746,3588,0.0310864929220196,0.0493749887579727,TRUE
121897,"chr17",15497908,15498705,798,"*","chr17:15497908-15498705",1746,3915,3.16733139716714e-11,1.96973345594972e-10,TRUE
145457,"chr19",24999207,25000118,912,"*","chr19:24999207-25000118",1746,4807,0.232211726040946,0.297059902828382,FALSE
171478,"chr2",164832715,164834303,1589,"*","chr2:164832715-164834303",1746,5644,0.79862683954426,0.847349431877198,FALSE
186852,"chr3",128226275,128227530,1256,"*","chr3:128226275-128227530",1746,6130,0.00497748858727875,0.00935618155503524,TRUE
223443,"chr5",123818926,123819807,882,"*","chr5:123818926-123819807",1746,7325,0.442372725636509,0.51818288114854,FALSE
267595,"chr8",53511587,53512368,782,"*","chr8:53511587-53512368",1746,8894,0.000251410198724213,0.000595899973273791,TRUE
281511,"chr9",40465584,40466198,615,"*","chr9:40465584-40466198",1746,9392,1.44295478493372e-05,4.22163483011622e-05,TRUE
28893,"chr10",69252762,69254038,1277,"*","chr10:69252762-69254038",1745,776,0.0695885493485693,0.102230864328734,FALSE
75850,"chr13",55692712,55693749,1038,"*","chr13:55692712-55693749",1745,2534,0.000621685249934373,0.00137419374432885,TRUE
104699,"chr15",81838726,81839411,686,"*","chr15:81838726-81839411",1745,3365,4.0519936459336e-05,0.000110348410836972,TRUE
135457,"chr18",37954653,37955473,821,"*","chr18:37954653-37955473",1745,4456,0.308092478172043,0.380267191029429,FALSE
227200,"chr5",146974134,146975299,1166,"*","chr5:146974134-146975299",1745,7502,7.61263767163243e-08,3.10213434051851e-07,TRUE
256176,"chr7",110630124,110630901,778,"*","chr7:110630124-110630901",1745,8532,0.000675414790314252,0.00148410193433147,TRUE
283073,"chr9",48480169,48481046,878,"*","chr9:48480169-48481046",1745,9452,5.29480336506301e-15,5.00927470677674e-14,TRUE
286168,"chr9",65408778,65409522,745,"*","chr9:65408778-65409522",1745,9567,4.92865862660052e-05,0.000132171054615192,TRUE
75819,"chr13",55512524,55513926,1403,"*","chr13:55512524-55513926",1744,2531,0.179165567835352,0.23670969459024,FALSE
142217,"chr18",84868953,84869802,850,"*","chr18:84868953-84869802",1744,4602,5.31320748633861e-14,4.49129965032849e-13,TRUE
164648,"chr2",118110835,118112288,1454,"*","chr2:118110835-118112288",1744,5386,9.61620311071766e-06,2.88514944816011e-05,TRUE
231529,"chr6",38120900,38121556,657,"*","chr6:38120900-38121556",1744,7603,0.000822225117923835,0.00178240866664608,TRUE
253818,"chr7",90092809,90093785,977,"*","chr7:90092809-90093785",1744,8448,0.866155462421948,0.906645887011453,FALSE
300020,"chrX",160765762,160766720,959,"*","chrX:160765762-160766720",1744,9988,0.00317710492348526,0.00621620998529693,TRUE
101121,"chr15",58033702,58034648,947,"*","chr15:58033702-58034648",1743,3213,1.69136684374513e-19,2.53198629303164e-18,TRUE
145080,"chr19",23038447,23038939,493,"*","chr19:23038447-23038939",1743,4792,0.0963314036098471,0.136524098086518,FALSE
203611,"chr4",127077002,127077811,810,"*","chr4:127077002-127077811",1743,6589,0.374605285402416,0.449063296144318,FALSE
212708,"chr5",35313419,35315236,1818,"*","chr5:35313419-35315236",1743,7006,1.94290137961906e-08,8.52897883941642e-08,TRUE
222229,"chr5",118065133,118066288,1156,"*","chr5:118065133-118066288",1743,7268,1.32695145582962e-08,5.98534711695815e-08,TRUE
247853,"chr7",34912182,34912749,568,"*","chr7:34912182-34912749",1743,8230,0.961883897511388,0.986749997447054,FALSE
250169,"chr7",63986415,63987481,1067,"*","chr7:63986415-63987481",1743,8352,7.90448941662009e-27,2.34554582095552e-25,TRUE
23282,"chr10",19014603,19015960,1358,"*","chr10:19014603-19015960",1742,633,0.0782834823183681,0.11366848020672,FALSE
83136,"chr13",118658300,118659254,955,"*","chr13:118658300-118659254",1742,2720,1.61905736831776e-09,8.10339023182064e-09,TRUE
124852,"chr17",35716049,35716683,635,"*","chr17:35716049-35716683",1742,4120,1.97216999281908e-06,6.59809298367038e-06,TRUE
223309,"chr5",123135604,123136009,406,"*","chr5:123135604-123136009",1742,7313,0.231078769205871,0.295848230503421,FALSE
225779,"chr5",138980052,138981163,1112,"*","chr5:138980052-138981163",1742,7438,0.228590859739567,0.293069182212134,FALSE
271586,"chr8",89013074,89013747,674,"*","chr8:89013074-89013747",1742,9069,0.155395342198435,0.208444456335928,FALSE
2528,"chr1",37299701,37300596,896,"*","chr1:37299701-37300596",1741,62,8.88429341398001e-22,1.62122142590876e-20,TRUE
12642,"chr1",133025084,133025889,806,"*","chr1:133025084-133025889",1741,346,0.46587143819288,0.540465286535199,FALSE
28079,"chr10",62449367,62450537,1171,"*","chr10:62449367-62450537",1741,754,0.926454914580309,0.956855669507831,FALSE
112997,"chr16",32551432,32552019,588,"*","chr16:32551432-32552019",1741,3721,9.21512548930067e-06,2.77230008703389e-05,TRUE
140608,"chr18",75000283,75000982,700,"*","chr18:75000283-75000982",1741,4570,0.201935810417127,0.262834583388164,FALSE
155780,"chr2",34825899,34826632,734,"*","chr2:34825899-34826632",1741,5184,0.070813617802293,0.103817061724517,FALSE
246576,"chr7",24610479,24611670,1192,"*","chr7:24610479-24611670",1741,8125,0.00744984173395766,0.0134449408661932,TRUE
291729,"chr9",107618786,107619669,884,"*","chr9:107618786-107619669",1741,9742,0.682005465533229,0.746328787176102,FALSE
158791,"chr2",65170555,65171971,1417,"*","chr2:65170555-65171971",1740,5252,0.963464733856274,0.988168957801306,FALSE
226987,"chr5",144964909,144966515,1607,"*","chr5:144964909-144966515",1740,7488,7.74022108868588e-05,0.000201253798457771,TRUE
234640,"chr6",67138320,67139281,962,"*","chr6:67138320-67139281",1740,7697,0.00268520851878302,0.00533308543948962,TRUE
265414,"chr8",32009384,32010489,1106,"*","chr8:32009384-32010489",1740,8847,0.866698508416861,0.906997476491809,FALSE
291475,"chr9",106245404,106245871,468,"*","chr9:106245404-106245871",1740,9713,1.29114284313686e-05,3.8030717029068e-05,TRUE
31650,"chr10",86302847,86303881,1035,"*","chr10:86302847-86303881",1739,963,1.44301040282112e-07,5.65664603222705e-07,TRUE
85671,"chr14",25523347,25523958,612,"*","chr14:25523347-25523958",1739,2805,9.62421120548765e-06,2.88668602444141e-05,TRUE
146285,"chr19",30166902,30167416,515,"*","chr19:30166902-30167416",1739,4835,5.07392153130545e-21,8.71807823248359e-20,TRUE
246299,"chr7",19310129,19310700,572,"*","chr7:19310129-19310700",1739,8102,5.20283126405033e-08,2.17237213530285e-07,TRUE
246780,"chr7",25718702,25719467,766,"*","chr7:25718702-25719467",1739,8147,0.0213684748619713,0.0350776810670014,TRUE
276749,"chr8",123518592,123519247,656,"*","chr8:123518592-123519247",1739,9257,0.00052484135693498,0.00117545656648372,TRUE
295398,"chrX",13846159,13847392,1234,"*","chrX:13846159-13847392",1739,9892,0.727694777196899,0.787378032024345,FALSE
54466,"chr11",116306289,116307187,899,"*","chr11:116306289-116307187",1738,1919,0.625454415131499,0.694178041211431,FALSE
97919,"chr15",25826437,25827248,812,"*","chr15:25826437-25827248",1738,3131,0.893922085333954,0.929812861799411,FALSE
104727,"chr15",81927826,81928810,985,"*","chr15:81927826-81928810",1738,3373,0.00124943079925618,0.00262265071212464,TRUE
128645,"chr17",70963765,70964026,262,"*","chr17:70963765-70964026",1738,4253,0.0186107841022667,0.0309869865172606,TRUE
148735,"chr19",46455967,46456583,617,"*","chr19:46455967-46456583",1738,4927,0.700231544458762,0.762365363982555,FALSE
153593,"chr2",25355879,25357464,1586,"*","chr2:25355879-25357464",1738,5057,2.43915329502415e-05,6.87860489290509e-05,TRUE
206192,"chr4",138516510,138517026,517,"*","chr4:138516510-138517026",1738,6727,0.00196583121894339,0.00399802973142849,TRUE
225479,"chr5",137045615,137046527,913,"*","chr5:137045615-137046527",1738,7411,0.000149330788178374,0.000369447768872771,TRUE
12216,"chr1",131137862,131139153,1292,"*","chr1:131137862-131139153",1737,331,0.000376858839958245,0.000862772069501476,TRUE
81786,"chr13",108856762,108857600,839,"*","chr13:108856762-108857600",1737,2690,0.912996542233807,0.945424606227407,FALSE
85849,"chr14",26668547,26670280,1734,"*","chr14:26668547-26670280",1737,2811,1.41216216614227e-16,1.56212628998039e-15,TRUE
275577,"chr8",119437058,119437466,409,"*","chr8:119437058-119437466",1737,9212,2.47824571780078e-10,1.37986955334119e-09,TRUE
277588,"chr8",126875749,126877342,1594,"*","chr8:126875749-126877342",1737,9285,0.0130470113949096,0.0224599955154236,TRUE
292033,"chr9",109081993,109083003,1011,"*","chr9:109081993-109083003",1737,9776,4.73320996574798e-08,1.9878564405367e-07,TRUE
18863,"chr1",181016365,181017921,1557,"*","chr1:181016365-181017921",1736,536,0.0260837799056843,0.0420773994284309,TRUE
26178,"chr10",43517010,43517820,811,"*","chr10:43517010-43517820",1736,707,3.81610653764352e-07,1.40882958651524e-06,TRUE
96737,"chr15",8168631,8169627,997,"*","chr15:8168631-8169627",1736,3106,0.174924759907728,0.231627065555783,FALSE
169007,"chr2",150748838,150749863,1026,"*","chr2:150748838-150749863",1736,5534,0.00206514524589329,0.00418638809222236,TRUE
222919,"chr5",121660173,121661315,1143,"*","chr5:121660173-121661315",1736,7289,0.159393440828665,0.213435244816102,FALSE
6950,"chr1",75210612,75211169,558,"*","chr1:75210612-75211169",1735,200,0.00042840605045079,0.000972986714628184,TRUE
45517,"chr11",69037090,69038031,942,"*","chr11:69037090-69038031",1735,1434,0.767090451513634,0.821032271768847,FALSE
48855,"chr11",86807115,86808206,1092,"*","chr11:86807115-86808206",1735,1637,0.0048999896945658,0.0092191715796158,TRUE
89092,"chr14",55643023,55644137,1115,"*","chr14:55643023-55644137",1735,2929,9.23795709903629e-07,3.23118471459821e-06,TRUE
90779,"chr14",66124050,66124991,942,"*","chr14:66124050-66124991",1735,2984,0.627225568705095,0.695680533168916,FALSE
107275,"chr15",97943466,97943964,499,"*","chr15:97943466-97943964",1735,3465,0.0195908057914745,0.0324373391622994,TRUE
110426,"chr16",16870671,16871479,809,"*","chr16:16870671-16871479",1735,3630,2.49200531601293e-10,1.386758662222e-09,TRUE
125819,"chr17",45994327,45995055,729,"*","chr17:45994327-45995055",1735,4160,0.00375178477498185,0.00724142979151099,TRUE
5918,"chr1",66174909,66175870,962,"*","chr1:66174909-66175870",1734,150,3.48137469541116e-10,1.90760257282803e-09,TRUE
16233,"chr1",162859656,162860704,1049,"*","chr1:162859656-162860704",1734,449,0.253896638397714,0.320941269621684,FALSE
74090,"chr13",45526215,45527046,832,"*","chr13:45526215-45527046",1734,2470,1.02365403899771e-07,4.10776099116258e-07,TRUE
113902,"chr16",36827930,36828907,978,"*","chr16:36827930-36828907",1734,3742,0.0188797533297399,0.0313982260597703,TRUE
122633,"chr17",26018047,26018906,860,"*","chr17:26018047-26018906",1734,3982,7.71476802827117e-05,0.00020074858257276,TRUE
142678,"chr19",4593975,4594707,733,"*","chr19:4593975-4594707",1734,4640,0.181091552532868,0.238970114189586,FALSE
158332,"chr2",60716674,60717164,491,"*","chr2:60716674-60717164",1734,5244,0.111055096120808,0.154715932182792,FALSE
159493,"chr2",70508807,70510149,1343,"*","chr2:70508807-70510149",1734,5266,0.00521613585549534,0.00976804467321224,TRUE
85835,"chr14",26578841,26580485,1645,"*","chr14:26578841-26580485",1733,2809,0.353411205010325,0.427806809115512,FALSE
90459,"chr14",64425713,64427335,1623,"*","chr14:64425713-64427335",1733,2973,0.55805411696309,0.629573687909623,FALSE
105994,"chr15",89078380,89079079,700,"*","chr15:89078380-89079079",1733,3427,1.95903474989894e-06,6.56073258506009e-06,TRUE
114035,"chr16",37857381,37858110,730,"*","chr16:37857381-37858110",1733,3747,0.000363839805430236,0.000836028964683448,TRUE
170378,"chr2",158028105,158029103,999,"*","chr2:158028105-158029103",1733,5604,0.858230941521085,0.900084888852737,FALSE
251866,"chr7",74423971,74424999,1029,"*","chr7:74423971-74424999",1733,8384,6.65968298946082e-24,1.47338119235859e-22,TRUE
258781,"chr7",126675960,126677095,1136,"*","chr7:126675960-126677095",1733,8617,0.000209458197341717,0.000504596958182889,TRUE
288273,"chr9",77935864,77936755,892,"*","chr9:77935864-77936755",1733,9621,0.679435866990471,0.743935034479876,FALSE
298886,"chrX",135008850,135009771,922,"*","chrX:135008850-135009771",1733,9965,0.0515119119521176,0.0780247075918171,FALSE
37472,"chr11",5064915,5066057,1143,"*","chr11:5064915-5066057",1732,1163,0.00190048776817163,0.00387459279953441,TRUE
46219,"chr11",72689789,72690775,987,"*","chr11:72689789-72690775",1732,1503,0.0253715980613353,0.0410344461609822,TRUE
46396,"chr11",74522207,74523479,1273,"*","chr11:74522207-74523479",1732,1513,0.969864314290842,0.993306344009466,FALSE
57851,"chr12",24707746,24709010,1265,"*","chr12:24707746-24709010",1732,2053,7.63900294282714e-08,3.11034321776349e-07,TRUE
106023,"chr15",89210097,89212389,2293,"*","chr15:89210097-89212389",1732,3434,0.013286613930776,0.0228253116831747,TRUE
151940,"chr2",10047782,10049049,1268,"*","chr2:10047782-10049049",1732,5011,0.0660521228552065,0.0975841066975562,FALSE
154114,"chr2",27671597,27672326,730,"*","chr2:27671597-27672326",1732,5090,0.904762315049593,0.938744879694535,FALSE
244903,"chr6",146271108,146271713,606,"*","chr6:146271108-146271713",1732,8009,0.956329568794664,0.982160386972029,FALSE
246761,"chr7",25655649,25656599,951,"*","chr7:25655649-25656599",1732,8144,4.88321594634477e-05,0.000131093045539457,TRUE
285769,"chr9",63760192,63760899,708,"*","chr9:63760192-63760899",1732,9552,0.113741072877522,0.157951774583421,FALSE
6720,"chr1",74044599,74045111,513,"*","chr1:74044599-74045111",1731,173,0.00393907880166949,0.00755916100876893,TRUE
55790,"chr11",121099961,121101983,2023,"*","chr11:121099961-121101983",1731,1993,0.000626051326393132,0.00138262218726398,TRUE
81210,"chr13",104036579,104038312,1734,"*","chr13:104036579-104038312",1731,2673,2.65652992200291e-13,2.09505514353542e-12,TRUE
129199,"chr17",74078871,74079608,738,"*","chr17:74078871-74079608",1731,4270,5.60465896915753e-07,2.02188274500632e-06,TRUE
176749,"chr3",32574984,32575764,781,"*","chr3:32574984-32575764",1731,5789,0.00866658123954894,0.0154291992870731,TRUE
200612,"chr4",106281249,106282452,1204,"*","chr4:106281249-106282452",1731,6452,0.355094893785021,0.429429064923233,FALSE
200889,"chr4",107313743,107314717,975,"*","chr4:107313743-107314717",1731,6464,2.60950803589115e-18,3.45173020620523e-17,TRUE
206303,"chr4",138976063,138976616,554,"*","chr4:138976063-138976616",1731,6731,0.00829611916825313,0.0148356923609677,TRUE
229777,"chr6",24546547,24547541,995,"*","chr6:24546547-24547541",1731,7554,2.13734315222293e-05,6.08756238172294e-05,TRUE
274491,"chr8",111740200,111740924,725,"*","chr8:111740200-111740924",1731,9186,0.167193749292494,0.22277648140239,FALSE
275694,"chr8",119855568,119856250,683,"*","chr8:119855568-119856250",1731,9218,0.323086706479062,0.396133774496152,FALSE
284298,"chr9",56994557,56996259,1703,"*","chr9:56994557-56996259",1731,9496,0.000657835050963619,0.00144706346450422,TRUE
291840,"chr9",108119785,108120567,783,"*","chr9:108119785-108120567",1731,9752,0.789000142511867,0.839272569420133,FALSE
37442,"chr11",4986652,4987546,895,"*","chr11:4986652-4987546",1730,1162,0.000146470508099983,0.000362910079534149,TRUE
124475,"chr17",33940249,33940987,739,"*","chr17:33940249-33940987",1730,4083,0.000139211486908876,0.000346641012049068,TRUE
185531,"chr3",116006879,116008642,1764,"*","chr3:116006879-116008642",1730,6088,4.86351210941548e-16,5.10337052404563e-15,TRUE
201533,"chr4",111719521,111720814,1294,"*","chr4:111719521-111720814",1730,6485,0.255221388465488,0.322289921032313,FALSE
203241,"chr4",124747903,124748413,511,"*","chr4:124747903-124748413",1730,6567,0.458896757780838,0.534035561248502,FALSE
222966,"chr5",121848852,121849298,447,"*","chr5:121848852-121849298",1730,7292,2.28569136654597e-23,4.80187261879405e-22,TRUE
270933,"chr8",84908306,84909158,853,"*","chr8:84908306-84909158",1730,9044,0.409121374890491,0.484052738867122,FALSE
275302,"chr8",117317409,117318082,674,"*","chr8:117317409-117318082",1730,9206,0.107167814130917,0.150073959012627,FALSE
7248,"chr1",77514545,77515557,1013,"*","chr1:77514545-77515557",1729,206,0.897684734800469,0.932853304375422,FALSE
80687,"chr13",101274333,101275267,935,"*","chr13:101274333-101275267",1729,2665,0.0248238096542445,0.0402265591545042,TRUE
94294,"chr14",103937846,103938771,926,"*","chr14:103937846-103938771",1729,3064,0.0532779711219138,0.0804560119630229,FALSE
126938,"chr17",53566779,53568729,1951,"*","chr17:53566779-53568729",1729,4198,4.23346605411589e-11,2.60040912414981e-10,TRUE
172569,"chr2",168524808,168525995,1188,"*","chr2:168524808-168525995",1729,5689,0.00365308532825147,0.00706319669035474,TRUE
192210,"chr4",21727070,21728254,1185,"*","chr4:21727070-21728254",1729,6232,4.02418412064229e-32,1.90719626570725e-30,TRUE
236158,"chr6",85187392,85188449,1058,"*","chr6:85187392-85188449",1729,7760,1.03159686108685e-06,3.58317770436557e-06,TRUE
248870,"chr7",45161978,45162719,742,"*","chr7:45161978-45162719",1729,8297,3.89303167107194e-19,5.61765031900712e-18,TRUE
252851,"chr7",81249859,81250598,740,"*","chr7:81249859-81250598",1729,8422,0.108099354718679,0.151166766492349,FALSE
81896,"chr13",109551898,109552599,702,"*","chr13:109551898-109552599",1728,2693,0.0153091442598906,0.0259257311767834,TRUE
87455,"chr14",36919063,36919973,911,"*","chr14:36919063-36919973",1728,2858,9.94009226179619e-05,0.000253832795245051,TRUE
99275,"chr15",36811031,36811783,753,"*","chr15:36811031-36811783",1728,3168,8.46164830362189e-05,0.000218308779763207,TRUE
107614,"chr15",99457118,99458267,1150,"*","chr15:99457118-99458267",1728,3491,0.398970515667156,0.474061924509453,FALSE
120505,"chr17",6755295,6756422,1128,"*","chr17:6755295-6756422",1728,3892,0.0202588547662002,0.0333808778484103,TRUE
144014,"chr19",12695247,12696152,906,"*","chr19:12695247-12696152",1728,4776,3.54609565774528e-13,2.75960751575508e-12,TRUE
149787,"chr19",55098588,55099892,1305,"*","chr19:55098588-55099892",1728,4956,0.00575278317409648,0.010655275373396,TRUE
239529,"chr6",108254458,108255166,709,"*","chr6:108254458-108255166",1728,7853,0.825199158084613,0.87175064238814,FALSE
279304,"chr9",21015212,21016331,1120,"*","chr9:21015212-21016331",1728,9327,0.0603782966287412,0.0900228069609978,FALSE
