"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
99570,"chr15",38277873,38278682,810,"*","chr15:38277873-38278682",1869,3176,TRUE
158327,"chr2",60703210,60703988,779,"*","chr2:60703210-60703988",1869,5243,TRUE
274227,"chr8",110618313,110619129,817,"*","chr8:110618313-110619129",1869,9168,TRUE
10716,"chr1",118310909,118311805,897,"*","chr1:118310909-118311805",1867,298,TRUE
24146,"chr10",24148904,24150063,1160,"*","chr10:24148904-24150063",1867,652,TRUE
90617,"chr14",65262058,65263048,991,"*","chr14:65262058-65263048",1867,2978,TRUE
226993,"chr5",145083665,145084360,696,"*","chr5:145083665-145084360",1867,7489,TRUE
50561,"chr11",96823873,96824635,763,"*","chr11:96823873-96824635",1865,1706,TRUE
185313,"chr3",109572429,109573416,988,"*","chr3:109572429-109573416",1865,6084,TRUE
245416,"chr6",149333027,149333676,650,"*","chr6:149333027-149333676",1864,8023,TRUE
257853,"chr7",120189179,120190050,872,"*","chr7:120189179-120190050",1864,8584,TRUE
241480,"chr6",121087371,121088176,806,"*","chr6:121087371-121088176",1863,7913,TRUE
240343,"chr6",114921673,114922325,653,"*","chr6:114921673-114922325",1862,7880,TRUE
3171,"chr1",40680488,40683013,2526,"*","chr1:40680488-40683013",1861,76,TRUE
221730,"chr5",115272204,115273297,1094,"*","chr5:115272204-115273297",1861,7244,TRUE
231155,"chr6",35303170,35303936,767,"*","chr6:35303170-35303936",1861,7596,TRUE
284857,"chr9",59727750,59728526,777,"*","chr9:59727750-59728526",1861,9520,TRUE
147650,"chr19",40830881,40832336,1456,"*","chr19:40830881-40832336",1860,4872,TRUE
119373,"chr16",95287484,95288241,758,"*","chr16:95287484-95288241",1859,3855,TRUE
183554,"chr3",98427052,98428568,1517,"*","chr3:98427052-98428568",1859,6019,TRUE
213042,"chr5",36530244,36530979,736,"*","chr5:36530244-36530979",1859,7015,TRUE
35183,"chr10",117375921,117377379,1459,"*","chr10:117375921-117377379",1858,1045,TRUE
46303,"chr11",73137283,73138754,1472,"*","chr11:73137283-73138754",1858,1507,TRUE
143845,"chr19",10949170,10949707,538,"*","chr19:10949170-10949707",1858,4766,TRUE
217172,"chr5",76588520,76589814,1295,"*","chr5:76588520-76589814",1858,7113,TRUE
77946,"chr13",73603763,73604597,835,"*","chr13:73603763-73604597",1857,2588,TRUE
93133,"chr14",84443032,84444217,1186,"*","chr14:84443032-84444217",1857,3045,TRUE
125978,"chr17",46650101,46650915,815,"*","chr17:46650101-46650915",1857,4174,TRUE
129790,"chr17",79353912,79356715,2804,"*","chr17:79353912-79356715",1857,4286,TRUE
26264,"chr10",43901275,43902204,930,"*","chr10:43901275-43902204",1855,710,TRUE
295339,"chrX",13229639,13231307,1669,"*","chrX:13229639-13231307",1855,9889,TRUE
37720,"chr11",6267417,6268301,885,"*","chr11:6267417-6268301",1854,1179,TRUE
165910,"chr2",126897154,126898514,1361,"*","chr2:126897154-126898514",1854,5447,TRUE
225256,"chr5",136116422,136117134,713,"*","chr5:136116422-136117134",1854,7404,TRUE
261653,"chr7",143008051,143009713,1663,"*","chr7:143008051-143009713",1854,8731,TRUE
28152,"chr10",62920086,62921177,1092,"*","chr10:62920086-62921177",1853,759,TRUE
71623,"chr13",30659638,30660675,1038,"*","chr13:30659638-30660675",1853,2404,TRUE
103479,"chr15",76625686,76626748,1063,"*","chr15:76625686-76626748",1853,3292,TRUE
158509,"chr2",61592891,61594175,1285,"*","chr2:61592891-61594175",1853,5247,TRUE
27579,"chr10",60277481,60278349,869,"*","chr10:60277481-60278349",1852,741,TRUE
61538,"chr12",69367367,69368115,749,"*","chr12:69367367-69368115",1852,2130,TRUE
183246,"chr3",96812587,96814405,1819,"*","chr3:96812587-96814405",1852,6002,TRUE
220339,"chr5",107437546,107438519,974,"*","chr5:107437546-107438519",1852,7188,TRUE
29803,"chr10",76032199,76033032,834,"*","chr10:76032199-76033032",1851,814,TRUE
62469,"chr12",73964282,73965167,886,"*","chr12:73964282-73965167",1851,2150,TRUE
169495,"chr2",153443706,153445917,2212,"*","chr2:153443706-153445917",1851,5562,TRUE
206780,"chr4",141066981,141068055,1075,"*","chr4:141066981-141068055",1851,6747,TRUE
241813,"chr6",124755983,124757602,1620,"*","chr6:124755983-124757602",1851,7928,TRUE
105632,"chr15",86033803,86034736,934,"*","chr15:86033803-86034736",1850,3412,TRUE
195803,"chr4",59002936,59004308,1373,"*","chr4:59002936-59004308",1850,6353,TRUE
164854,"chr2",119156419,119157513,1095,"*","chr2:119156419-119157513",1849,5400,TRUE
170179,"chr2",157134689,157135637,949,"*","chr2:157134689-157135637",1849,5599,TRUE
214719,"chr5",53266834,53267690,857,"*","chr5:53266834-53267690",1849,7053,TRUE
231520,"chr6",38072245,38072970,726,"*","chr6:38072245-38072970",1849,7601,TRUE
234147,"chr6",58831049,58832266,1218,"*","chr6:58831049-58832266",1849,7688,TRUE
133979,"chr18",23996874,23997626,753,"*","chr18:23996874-23997626",1848,4379,TRUE
198825,"chr4",94978723,94979563,841,"*","chr4:94978723-94979563",1848,6406,TRUE
101350,"chr15",59077845,59078571,727,"*","chr15:59077845-59078571",1847,3221,TRUE
124840,"chr17",35666988,35668216,1229,"*","chr17:35666988-35668216",1847,4117,TRUE
129559,"chr17",78225182,78226138,957,"*","chr17:78225182-78226138",1847,4279,TRUE
155146,"chr2",32174253,32175055,803,"*","chr2:32174253-32175055",1847,5146,TRUE
184476,"chr3",104599541,104600284,744,"*","chr3:104599541-104600284",1847,6048,TRUE
266180,"chr8",36613405,36614427,1023,"*","chr8:36613405-36614427",1847,8865,TRUE
115849,"chr16",55966138,55966956,819,"*","chr16:55966138-55966956",1846,3782,TRUE
182246,"chr3",89299573,89300682,1110,"*","chr3:89299573-89300682",1846,5922,TRUE
208328,"chr4",150575509,150576225,717,"*","chr4:150575509-150576225",1846,6822,TRUE
239162,"chr6",101377218,101378769,1552,"*","chr6:101377218-101378769",1846,7848,TRUE
254587,"chr7",98104576,98105609,1034,"*","chr7:98104576-98105609",1846,8467,TRUE
161290,"chr2",83643875,83645150,1276,"*","chr2:83643875-83645150",1845,5297,TRUE
141344,"chr18",79026321,79027504,1184,"*","chr18:79026321-79027504",1844,4587,TRUE
3602,"chr1",43877821,43878781,961,"*","chr1:43877821-43878781",1842,85,TRUE
49094,"chr11",88067431,88069502,2072,"*","chr11:88067431-88069502",1842,1653,TRUE
80109,"chr13",98013864,98014262,399,"*","chr13:98013864-98014262",1842,2647,TRUE
80604,"chr13",100602258,100603388,1131,"*","chr13:100602258-100603388",1842,2659,TRUE
208195,"chr4",150132822,150133496,675,"*","chr4:150132822-150133496",1842,6815,TRUE
236908,"chr6",88741689,88743276,1588,"*","chr6:88741689-88743276",1842,7796,TRUE
241875,"chr6",124964901,124965937,1037,"*","chr6:124964901-124965937",1841,7937,TRUE
247930,"chr7",35214298,35215851,1554,"*","chr7:35214298-35215851",1841,8235,TRUE
124254,"chr17",32099502,32101005,1504,"*","chr17:32099502-32101005",1840,4059,TRUE
227019,"chr5",145280438,145281313,876,"*","chr5:145280438-145281313",1840,7494,TRUE
203991,"chr4",129500461,129501492,1032,"*","chr4:129500461-129501492",1839,6603,TRUE
211131,"chr5",23843955,23844918,964,"*","chr5:23843955-23844918",1839,6926,TRUE
108345,"chr15",102350547,102351361,815,"*","chr15:102350547-102351361",1838,3532,TRUE
208391,"chr4",150798313,150800570,2258,"*","chr4:150798313-150800570",1838,6829,TRUE
107220,"chr15",97780204,97781156,953,"*","chr15:97780204-97781156",1837,3459,TRUE
225059,"chr5",135106738,135107357,620,"*","chr5:135106738-135107357",1837,7385,TRUE
239417,"chr6",106768712,106769800,1089,"*","chr6:106768712-106769800",1837,7849,TRUE
285916,"chr9",64281247,64282253,1007,"*","chr9:64281247-64282253",1835,9556,TRUE
27860,"chr10",61440338,61441011,674,"*","chr10:61440338-61441011",1834,747,TRUE
39074,"chr11",20452883,20453567,685,"*","chr11:20452883-20453567",1834,1215,TRUE
207081,"chr4",141999325,142000272,948,"*","chr4:141999325-142000272",1834,6764,TRUE
225764,"chr5",138920172,138920802,631,"*","chr5:138920172-138920802",1834,7437,TRUE
62654,"chr12",75735034,75736199,1166,"*","chr12:75735034-75736199",1833,2155,TRUE
280621,"chr9",32011329,32012377,1049,"*","chr9:32011329-32012377",1833,9375,TRUE
127054,"chr17",56040180,56040731,552,"*","chr17:56040180-56040731",1831,4207,TRUE
172392,"chr2",167844615,167845126,512,"*","chr2:167844615-167845126",1831,5680,TRUE
212456,"chr5",33721455,33722498,1044,"*","chr5:33721455-33722498",1831,6990,TRUE
226637,"chr5",143112404,143113441,1038,"*","chr5:143112404-143113441",1831,7472,TRUE
41867,"chr11",46291111,46291734,624,"*","chr11:46291111-46291734",1830,1285,TRUE
212458,"chr5",33723774,33724666,893,"*","chr5:33723774-33724666",1830,6991,TRUE
236762,"chr6",88084101,88085072,972,"*","chr6:88084101-88085072",1830,7791,TRUE
109690,"chr16",11070020,11070738,719,"*","chr16:11070020-11070738",1829,3599,TRUE
134797,"chr18",33794404,33795707,1304,"*","chr18:33794404-33795707",1829,4405,TRUE
168520,"chr2",145822114,145823611,1498,"*","chr2:145822114-145823611",1829,5521,TRUE
221794,"chr5",115538174,115539145,972,"*","chr5:115538174-115539145",1829,7251,TRUE
290099,"chr9",96719126,96720360,1235,"*","chr9:96719126-96720360",1829,9671,TRUE
292389,"chr9",111460255,111460965,711,"*","chr9:111460255-111460965",1829,9799,TRUE
4534,"chr1",55699565,55700453,889,"*","chr1:55699565-55700453",1828,113,TRUE
43524,"chr11",57644435,57645771,1337,"*","chr11:57644435-57645771",1828,1359,TRUE
118373,"chr16",90727159,90728189,1031,"*","chr16:90727159-90728189",1828,3827,TRUE
56294,"chr12",5250048,5250650,603,"*","chr12:5250048-5250650",1827,2018,TRUE
61691,"chr12",69986287,69987615,1329,"*","chr12:69986287-69987615",1827,2137,TRUE
81705,"chr13",108315950,108317041,1092,"*","chr13:108315950-108317041",1827,2688,TRUE
118583,"chr16",91688390,91689319,930,"*","chr16:91688390-91689319",1827,3837,TRUE
174119,"chr2",180217752,180218162,411,"*","chr2:180217752-180218162",1827,5720,TRUE
174212,"chr2",180582356,180583240,885,"*","chr2:180582356-180583240",1827,5724,TRUE
97960,"chr15",25944876,25945806,931,"*","chr15:25944876-25945806",1826,3137,TRUE
174867,"chr3",9669765,9670407,643,"*","chr3:9669765-9670407",1826,5749,TRUE
203091,"chr4",123717622,123718648,1027,"*","chr4:123717622-123718648",1826,6561,TRUE
214175,"chr5",47982800,47983682,883,"*","chr5:47982800-47983682",1826,7039,TRUE
289968,"chr9",95854846,95855486,641,"*","chr9:95854846-95855486",1826,9662,TRUE
19318,"chr1",183388691,183389437,747,"*","chr1:183388691-183389437",1825,552,TRUE
51127,"chr11",98969803,98970899,1097,"*","chr11:98969803-98970899",1825,1758,TRUE
68012,"chr12",111712690,111713787,1098,"*","chr12:111712690-111713787",1825,2314,TRUE
273416,"chr8",105606371,105607523,1153,"*","chr8:105606371-105607523",1825,9133,TRUE
298092,"chrX",101273850,101274801,952,"*","chrX:101273850-101274801",1825,9952,TRUE
30426,"chr10",79746194,79746972,779,"*","chr10:79746194-79746972",1824,846,TRUE
73228,"chr13",41662323,41663271,949,"*","chr13:41662323-41663271",1822,2444,TRUE
123889,"chr17",30575780,30576861,1082,"*","chr17:30575780-30576861",1821,4045,TRUE
143492,"chr19",8774297,8775238,942,"*","chr19:8774297-8775238",1821,4734,TRUE
243888,"chr6",140280756,140281929,1174,"*","chr6:140280756-140281929",1821,7991,TRUE
30562,"chr10",80165155,80165510,356,"*","chr10:80165155-80165510",1820,873,TRUE
70526,"chr13",21236680,21237334,655,"*","chr13:21236680-21237334",1820,2372,TRUE
253469,"chr7",86775415,86776491,1077,"*","chr7:86775415-86776491",1820,8438,TRUE
263570,"chr8",13530830,13531599,770,"*","chr8:13530830-13531599",1820,8796,TRUE
277072,"chr8",125012666,125013399,734,"*","chr8:125012666-125013399",1820,9270,TRUE
221316,"chr5",113771345,113772237,893,"*","chr5:113771345-113772237",1819,7224,TRUE
232357,"chr6",48047338,48049218,1881,"*","chr6:48047338-48049218",1819,7635,TRUE
125687,"chr17",45563793,45565093,1301,"*","chr17:45563793-45565093",1818,4155,TRUE
146621,"chr19",32626862,32628211,1350,"*","chr19:32626862-32628211",1818,4842,TRUE
157425,"chr2",52072125,52073542,1418,"*","chr2:52072125-52073542",1818,5226,TRUE
297047,"chrX",73007853,73008669,817,"*","chrX:73007853-73008669",1818,9920,TRUE
15509,"chr1",157076283,157077542,1260,"*","chr1:157076283-157077542",1817,432,TRUE
223310,"chr5",123136282,123136904,623,"*","chr5:123136282-123136904",1817,7314,TRUE
291980,"chr9",108795040,108796301,1262,"*","chr9:108795040-108796301",1817,9770,TRUE
295874,"chrX",37084798,37085930,1133,"*","chrX:37084798-37085930",1817,9901,TRUE
12398,"chr1",131968805,131969574,770,"*","chr1:131968805-131969574",1816,336,TRUE
257752,"chr7",119513086,119513969,884,"*","chr7:119513086-119513969",1816,8576,TRUE
84682,"chr14",20640193,20641556,1364,"*","chr14:20640193-20641556",1815,2768,TRUE
155842,"chr2",35171485,35172812,1328,"*","chr2:35171485-35172812",1815,5190,TRUE
213747,"chr5",43781570,43783026,1457,"*","chr5:43781570-43783026",1815,7032,TRUE
253431,"chr7",84604589,84605059,471,"*","chr7:84604589-84605059",1815,8435,TRUE
68276,"chr12",112693167,112694244,1078,"*","chr12:112693167-112694244",1814,2322,TRUE
208219,"chr4",150230540,150231445,906,"*","chr4:150230540-150231445",1814,6817,TRUE
223862,"chr5",125487524,125488533,1010,"*","chr5:125487524-125488533",1814,7353,TRUE
266958,"chr8",46409012,46409926,915,"*","chr8:46409012-46409926",1814,8879,TRUE
273726,"chr8",107150249,107151163,915,"*","chr8:107150249-107151163",1814,9156,TRUE
17557,"chr1",171150288,171151590,1303,"*","chr1:171150288-171151590",1813,489,TRUE
68856,"chr12",119229523,119230308,786,"*","chr12:119229523-119230308",1813,2336,TRUE
219166,"chr5",100380071,100380902,832,"*","chr5:100380071-100380902",1813,7160,TRUE
148241,"chr19",44106922,44108039,1118,"*","chr19:44106922-44108039",1812,4895,TRUE
67431,"chr12",108710188,108711718,1531,"*","chr12:108710188-108711718",1811,2291,TRUE
209223,"chr4",154898362,154899620,1259,"*","chr4:154898362-154899620",1811,6858,TRUE
221806,"chr5",115572822,115574031,1210,"*","chr5:115572822-115574031",1811,7254,TRUE
265603,"chr8",33913141,33913858,718,"*","chr8:33913141-33913858",1811,8853,TRUE
146911,"chr19",34746286,34748086,1801,"*","chr19:34746286-34748086",1810,4847,TRUE
169492,"chr2",153436556,153437803,1248,"*","chr2:153436556-153437803",1810,5561,TRUE
240577,"chr6",115994820,115995875,1056,"*","chr6:115994820-115995875",1810,7885,TRUE
277230,"chr8",125532347,125534338,1992,"*","chr8:125532347-125534338",1810,9272,TRUE
268503,"chr8",64849349,64850917,1569,"*","chr8:64849349-64850917",1809,8913,TRUE
282566,"chr9",45406720,45407660,941,"*","chr9:45406720-45407660",1809,9443,TRUE
88906,"chr14",54742231,54742985,755,"*","chr14:54742231-54742985",1807,2915,TRUE
165406,"chr2",122765122,122765929,808,"*","chr2:122765122-122765929",1807,5435,TRUE
217782,"chr5",88990184,88991215,1032,"*","chr5:88990184-88991215",1807,7134,TRUE
241325,"chr6",120443521,120444438,918,"*","chr6:120443521-120444438",1807,7904,TRUE
253641,"chr7",89338296,89339409,1114,"*","chr7:89338296-89339409",1807,8440,TRUE
289402,"chr9",88599348,88600008,661,"*","chr9:88599348-88600008",1807,9649,TRUE
45544,"chr11",69125229,69125860,632,"*","chr11:69125229-69125860",1806,1443,TRUE
88271,"chr14",48120762,48122685,1924,"*","chr14:48120762-48122685",1806,2883,TRUE
123273,"chr17",28340882,28341693,812,"*","chr17:28340882-28341693",1806,4020,TRUE
156794,"chr2",45253767,45254602,836,"*","chr2:45253767-45254602",1806,5217,TRUE
236247,"chr6",85587063,85588354,1292,"*","chr6:85587063-85588354",1806,7765,TRUE
244799,"chr6",145709989,145710881,893,"*","chr6:145709989-145710881",1806,8005,TRUE
45860,"chr11",70539870,70540815,946,"*","chr11:70539870-70540815",1805,1485,TRUE
173202,"chr2",172440082,172441080,999,"*","chr2:172440082-172441080",1805,5697,TRUE
202081,"chr4",117189503,117190751,1249,"*","chr4:117189503-117190751",1805,6522,TRUE
249520,"chr7",49499660,49500185,526,"*","chr7:49499660-49500185",1805,8335,TRUE
82606,"chr13",113369072,113370231,1160,"*","chr13:113369072-113370231",1804,2710,TRUE
143987,"chr19",12501042,12502480,1439,"*","chr19:12501042-12502480",1804,4772,TRUE
220452,"chr5",108268344,108269501,1158,"*","chr5:108268344-108269501",1804,7197,TRUE
296728,"chrX",57392556,57393478,923,"*","chrX:57392556-57393478",1804,9914,TRUE
135211,"chr18",35887608,35890331,2724,"*","chr18:35887608-35890331",1803,4436,TRUE
222715,"chr5",120566290,120567753,1464,"*","chr5:120566290-120567753",1803,7274,TRUE
277000,"chr8",124662686,124663965,1280,"*","chr8:124662686-124663965",1803,9266,TRUE
34997,"chr10",116580742,116582547,1806,"*","chr10:116580742-116582547",1802,1037,TRUE
49018,"chr11",87595522,87595954,433,"*","chr11:87595522-87595954",1802,1648,TRUE
106041,"chr15",89334281,89334877,597,"*","chr15:89334281-89334877",1802,3436,TRUE
244230,"chr6",142502293,142503150,858,"*","chr6:142502293-142503150",1802,7995,TRUE
299293,"chrX",142390038,142391153,1116,"*","chrX:142390038-142391153",1802,9972,TRUE
107261,"chr15",97899873,97900990,1118,"*","chr15:97899873-97900990",1801,3463,TRUE
187107,"chr3",130059982,130061665,1684,"*","chr3:130059982-130061665",1800,6136,TRUE
223297,"chr5",123103384,123104208,825,"*","chr5:123103384-123104208",1800,7312,TRUE
52052,"chr11",103346443,103347376,934,"*","chr11:103346443-103347376",1799,1823,TRUE
98444,"chr15",31223981,31225672,1692,"*","chr15:31223981-31225672",1799,3142,TRUE
196335,"chr4",63236361,63236841,481,"*","chr4:63236361-63236841",1799,6372,TRUE
213060,"chr5",36567639,36568713,1075,"*","chr5:36567639-36568713",1799,7018,TRUE
100720,"chr15",54953733,54954528,796,"*","chr15:54953733-54954528",1797,3205,TRUE
143978,"chr19",12475524,12476006,483,"*","chr19:12475524-12476006",1797,4770,TRUE
281910,"chr9",42457649,42458113,465,"*","chr9:42457649-42458113",1797,9401,TRUE
123023,"chr17",27555214,27557672,2459,"*","chr17:27555214-27557672",1796,4005,TRUE
32479,"chr10",93160219,93161434,1216,"*","chr10:93160219-93161434",1795,980,TRUE
146508,"chr19",32202080,32203286,1207,"*","chr19:32202080-32203286",1795,4839,TRUE
291715,"chr9",107593127,107593653,527,"*","chr9:107593127-107593653",1795,9740,TRUE
4914,"chr1",58951106,58951850,745,"*","chr1:58951106-58951850",1794,126,TRUE
15564,"chr1",157454849,157455476,628,"*","chr1:157454849-157455476",1794,434,TRUE
17409,"chr1",170521470,170522113,644,"*","chr1:170521470-170522113",1794,482,TRUE
142498,"chr19",3906543,3907484,942,"*","chr19:3906543-3907484",1794,4618,TRUE
279516,"chr9",21936753,21937386,634,"*","chr9:21936753-21937386",1793,9348,TRUE
94038,"chr14",101859496,101860100,605,"*","chr14:101859496-101860100",1792,3059,TRUE
122730,"chr17",26424077,26424818,742,"*","chr17:26424077-26424818",1792,3992,TRUE
169204,"chr2",152293473,152294507,1035,"*","chr2:152293473-152294507",1792,5542,TRUE
260117,"chr7",133793250,133794242,993,"*","chr7:133793250-133794242",1792,8684,TRUE
277573,"chr8",126839002,126840245,1244,"*","chr8:126839002-126840245",1792,9284,TRUE
96090,"chr15",3464737,3465369,633,"*","chr15:3464737-3465369",1791,3098,TRUE
137681,"chr18",55793466,55794582,1117,"*","chr18:55793466-55794582",1791,4500,TRUE
137871,"chr18",56894490,56895199,710,"*","chr18:56894490-56895199",1791,4506,TRUE
77900,"chr13",73328106,73328912,807,"*","chr13:73328106-73328912",1790,2587,TRUE
144000,"chr19",12608437,12609057,621,"*","chr19:12608437-12609057",1790,4774,TRUE
209005,"chr4",153974696,153975693,998,"*","chr4:153974696-153975693",1790,6851,TRUE
12755,"chr1",133375949,133376579,631,"*","chr1:133375949-133376579",1789,355,TRUE
110585,"chr16",17759025,17760474,1450,"*","chr16:17759025-17760474",1789,3640,TRUE
76775,"chr13",60674568,60675767,1200,"*","chr13:60674568-60675767",1788,2555,TRUE
81102,"chr13",103334015,103334913,899,"*","chr13:103334015-103334913",1788,2670,TRUE
4231,"chr1",53784421,53785699,1279,"*","chr1:53784421-53785699",1787,103,TRUE
81832,"chr13",109260248,109261309,1062,"*","chr13:109260248-109261309",1787,2691,TRUE
91376,"chr14",70153339,70154160,822,"*","chr14:70153339-70154160",1787,2998,TRUE
