"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
247853,"chr7",34912182,34912749,568,"*","chr7:34912182-34912749",1743,16534,TRUE
23282,"chr10",19014603,19015960,1358,"*","chr10:19014603-19015960",1742,1262,TRUE
223309,"chr5",123135604,123136009,406,"*","chr5:123135604-123136009",1742,14737,TRUE
225779,"chr5",138980052,138981163,1112,"*","chr5:138980052-138981163",1742,14967,TRUE
271586,"chr8",89013074,89013747,674,"*","chr8:89013074-89013747",1742,18115,TRUE
12642,"chr1",133025084,133025889,806,"*","chr1:133025084-133025889",1741,687,TRUE
28079,"chr10",62449367,62450537,1171,"*","chr10:62449367-62450537",1741,1518,TRUE
140608,"chr18",75000283,75000982,700,"*","chr18:75000283-75000982",1741,9160,TRUE
155780,"chr2",34825899,34826632,734,"*","chr2:34825899-34826632",1741,10371,TRUE
246576,"chr7",24610479,24611670,1192,"*","chr7:24610479-24611670",1741,16360,TRUE
291729,"chr9",107618786,107619669,884,"*","chr9:107618786-107619669",1741,19426,TRUE
158791,"chr2",65170555,65171971,1417,"*","chr2:65170555-65171971",1740,10503,TRUE
234640,"chr6",67138320,67139281,962,"*","chr6:67138320-67139281",1740,15507,TRUE
265414,"chr8",32009384,32010489,1106,"*","chr8:32009384-32010489",1740,17714,TRUE
246780,"chr7",25718702,25719467,766,"*","chr7:25718702-25719467",1739,16390,TRUE
295398,"chrX",13846159,13847392,1234,"*","chrX:13846159-13847392",1739,19722,TRUE
54466,"chr11",116306289,116307187,899,"*","chr11:116306289-116307187",1738,3726,TRUE
97919,"chr15",25826437,25827248,812,"*","chr15:25826437-25827248",1738,6287,TRUE
148735,"chr19",46455967,46456583,617,"*","chr19:46455967-46456583",1738,9863,TRUE
81786,"chr13",108856762,108857600,839,"*","chr13:108856762-108857600",1737,5395,TRUE
18863,"chr1",181016365,181017921,1557,"*","chr1:181016365-181017921",1736,1057,TRUE
45517,"chr11",69037090,69038031,942,"*","chr11:69037090-69038031",1735,2808,TRUE
90779,"chr14",66124050,66124991,942,"*","chr14:66124050-66124991",1735,5965,TRUE
125819,"chr17",45994327,45995055,729,"*","chr17:45994327-45995055",1735,8354,TRUE
16233,"chr1",162859656,162860704,1049,"*","chr1:162859656-162860704",1734,888,TRUE
142678,"chr19",4593975,4594707,733,"*","chr19:4593975-4594707",1734,9301,TRUE
159493,"chr2",70508807,70510149,1343,"*","chr2:70508807-70510149",1734,10534,TRUE
85835,"chr14",26578841,26580485,1645,"*","chr14:26578841-26580485",1733,5626,TRUE
90459,"chr14",64425713,64427335,1623,"*","chr14:64425713-64427335",1733,5942,TRUE
170378,"chr2",158028105,158029103,999,"*","chr2:158028105-158029103",1733,11237,TRUE
288273,"chr9",77935864,77936755,892,"*","chr9:77935864-77936755",1733,19188,TRUE
46219,"chr11",72689789,72690775,987,"*","chr11:72689789-72690775",1732,2917,TRUE
46396,"chr11",74522207,74523479,1273,"*","chr11:74522207-74523479",1732,2932,TRUE
151940,"chr2",10047782,10049049,1268,"*","chr2:10047782-10049049",1732,10035,TRUE
154114,"chr2",27671597,27672326,730,"*","chr2:27671597-27672326",1732,10193,TRUE
244903,"chr6",146271108,146271713,606,"*","chr6:146271108-146271713",1732,16160,TRUE
200612,"chr4",106281249,106282452,1204,"*","chr4:106281249-106282452",1731,12978,TRUE
274491,"chr8",111740200,111740924,725,"*","chr8:111740200-111740924",1731,18338,TRUE
275694,"chr8",119855568,119856250,683,"*","chr8:119855568-119856250",1731,18403,TRUE
291840,"chr9",108119785,108120567,783,"*","chr9:108119785-108120567",1731,19445,TRUE
201533,"chr4",111719521,111720814,1294,"*","chr4:111719521-111720814",1730,13055,TRUE
203241,"chr4",124747903,124748413,511,"*","chr4:124747903-124748413",1730,13226,TRUE
270933,"chr8",84908306,84909158,853,"*","chr8:84908306-84909158",1730,18068,TRUE
275302,"chr8",117317409,117318082,674,"*","chr8:117317409-117318082",1730,18381,TRUE
7248,"chr1",77514545,77515557,1013,"*","chr1:77514545-77515557",1729,393,TRUE
80687,"chr13",101274333,101275267,935,"*","chr13:101274333-101275267",1729,5342,TRUE
94294,"chr14",103937846,103938771,926,"*","chr14:103937846-103938771",1729,6125,TRUE
107614,"chr15",99457118,99458267,1150,"*","chr15:99457118-99458267",1728,7045,TRUE
239529,"chr6",108254458,108255166,709,"*","chr6:108254458-108255166",1728,15823,TRUE
279304,"chr9",21015212,21016331,1120,"*","chr9:21015212-21016331",1728,18628,TRUE
84601,"chr14",20164660,20166071,1412,"*","chr14:20164660-20166071",1727,5532,TRUE
183964,"chr3",101493878,101494613,736,"*","chr3:101493878-101494613",1727,12114,TRUE
75644,"chr13",54557579,54558208,630,"*","chr13:54557579-54558208",1726,5007,TRUE
100304,"chr15",50787996,50788851,856,"*","chr15:50787996-50788851",1725,6427,TRUE
181328,"chr3",84230939,84231542,604,"*","chr3:84230939-84231542",1725,11847,TRUE
193702,"chr4",43499265,43500294,1030,"*","chr4:43499265-43500294",1725,12639,TRUE
216984,"chr5",75404624,75405959,1336,"*","chr5:75404624-75405959",1725,14322,TRUE
289413,"chr9",88858693,88859435,743,"*","chr9:88858693-88859435",1725,19243,TRUE
46550,"chr11",75189895,75190908,1014,"*","chr11:75189895-75190908",1724,2953,TRUE
225523,"chr5",137306958,137308147,1190,"*","chr5:137306958-137308147",1724,14927,TRUE
250346,"chr7",65370512,65371777,1266,"*","chr7:65370512-65371777",1724,16722,TRUE
286146,"chr9",65345659,65347271,1613,"*","chr9:65345659-65347271",1724,19064,TRUE
135146,"chr18",35677000,35677892,893,"*","chr18:35677000-35677892",1723,8858,TRUE
158101,"chr2",59670172,59671280,1109,"*","chr2:59670172-59671280",1723,10472,TRUE
204683,"chr4",132842477,132843637,1161,"*","chr4:132842477-132843637",1723,13367,TRUE
273413,"chr8",105594580,105595469,890,"*","chr8:105594580-105595469",1723,18239,TRUE
222041,"chr5",117278952,117279872,921,"*","chr5:117278952-117279872",1722,14642,TRUE
156622,"chr2",44141883,44143169,1287,"*","chr2:44141883-44143169",1721,10417,TRUE
194700,"chr4",49553476,49553990,515,"*","chr4:49553476-49553990",1721,12713,TRUE
205063,"chr4",134343087,134344246,1160,"*","chr4:134343087-134344246",1721,13434,TRUE
221718,"chr5",115237755,115238376,622,"*","chr5:115237755-115238376",1721,14612,TRUE
247458,"chr7",30219267,30220506,1240,"*","chr7:30219267-30220506",1721,16493,TRUE
289191,"chr9",86464623,86465283,661,"*","chr9:86464623-86465283",1721,19228,TRUE
47673,"chr11",79757476,79758167,692,"*","chr11:79757476-79758167",1719,3077,TRUE
47360,"chr11",78465398,78466647,1250,"*","chr11:78465398-78466647",1718,3055,TRUE
75778,"chr13",55329351,55330871,1521,"*","chr13:55329351-55330871",1718,5026,TRUE
211124,"chr5",23787462,23788263,802,"*","chr5:23787462-23788263",1718,13950,TRUE
89996,"chr14",61611824,61612581,758,"*","chr14:61611824-61612581",1717,5916,TRUE
99313,"chr15",36898874,36899624,751,"*","chr15:36898874-36899624",1717,6374,TRUE
142586,"chr19",4213634,4215832,2199,"*","chr19:4213634-4215832",1717,9287,TRUE
262301,"chr8",3587449,3588951,1503,"*","chr8:3587449-3588951",1717,17528,TRUE
70697,"chr13",23543140,23543850,711,"*","chr13:23543140-23543850",1716,4713,TRUE
83017,"chr13",116958802,116959669,868,"*","chr13:116958802-116959669",1715,5453,TRUE
86027,"chr14",27508095,27508912,818,"*","chr14:27508095-27508912",1715,5644,TRUE
186969,"chr3",129536197,129536761,565,"*","chr3:129536197-129536761",1715,12309,TRUE
203509,"chr4",126321251,126322121,871,"*","chr4:126321251-126322121",1715,13253,TRUE
205104,"chr4",134496556,134497737,1182,"*","chr4:134496556-134497737",1715,13442,TRUE
269261,"chr8",71405723,71407160,1438,"*","chr8:71405723-71407160",1715,17952,TRUE
31586,"chr10",86064789,86065628,840,"*","chr10:86064789-86065628",1714,1883,TRUE
85907,"chr14",27114520,27115864,1345,"*","chr14:27114520-27115864",1714,5633,TRUE
47756,"chr11",80153802,80154627,826,"*","chr11:80153802-80154627",1713,3087,TRUE
106142,"chr15",90343583,90344372,790,"*","chr15:90343583-90344372",1713,6943,TRUE
139801,"chr18",68157086,68158031,946,"*","chr18:68157086-68158031",1713,9121,TRUE
168654,"chr2",146855573,146856576,1004,"*","chr2:146855573-146856576",1713,11085,TRUE
285199,"chr9",61306380,61307076,697,"*","chr9:61306380-61307076",1713,18997,TRUE
99968,"chr15",41788388,41789979,1592,"*","chr15:41788388-41789979",1712,6418,TRUE
125831,"chr17",46028669,46029373,705,"*","chr17:46028669-46029373",1712,8356,TRUE
299074,"chrX",139610211,139611249,1039,"*","chrX:139610211-139611249",1712,19927,TRUE
264201,"chr8",22390690,22391587,898,"*","chr8:22390690-22391587",1711,17645,TRUE
293886,"chr9",120571083,120572032,950,"*","chr9:120571083-120572032",1711,19606,TRUE
86541,"chr14",30636725,30637961,1237,"*","chr14:30636725-30637961",1710,5668,TRUE
131335,"chr17",87275577,87276599,1023,"*","chr17:87275577-87276599",1710,8646,TRUE
12989,"chr1",134275728,134276701,974,"*","chr1:134275728-134276701",1709,719,TRUE
23145,"chr10",18370512,18371549,1038,"*","chr10:18370512-18371549",1709,1257,TRUE
145949,"chr19",28560867,28561913,1047,"*","chr19:28560867-28561913",1709,9635,TRUE
189163,"chr3",145798131,145799867,1737,"*","chr3:145798131-145799867",1709,12407,TRUE
205553,"chr4",136180134,136181291,1158,"*","chr4:136180134-136181291",1709,13484,TRUE
45660,"chr11",69685631,69686249,619,"*","chr11:69685631-69686249",1708,2849,TRUE
148155,"chr19",43767650,43768530,881,"*","chr19:43767650-43768530",1708,9794,TRUE
51853,"chr11",102455286,102456610,1325,"*","chr11:102455286-102456610",1707,3516,TRUE
241496,"chr6",121143524,121144644,1121,"*","chr6:121143524-121144644",1707,15959,TRUE
193701,"chr4",43497498,43498489,992,"*","chr4:43497498-43498489",1706,12638,TRUE
239484,"chr6",108102202,108103118,917,"*","chr6:108102202-108103118",1706,15815,TRUE
14645,"chr1",152573038,152574213,1176,"*","chr1:152573038-152574213",1705,800,TRUE
17773,"chr1",172309845,172310675,831,"*","chr1:172309845-172310675",1704,991,TRUE
44261,"chr11",61377935,61379194,1260,"*","chr11:61377935-61379194",1704,2744,TRUE
73517,"chr13",43171198,43171871,674,"*","chr13:43171198-43171871",1704,4873,TRUE
248746,"chr7",44589088,44589753,666,"*","chr7:44589088-44589753",1703,16604,TRUE
250496,"chr7",66158090,66158617,528,"*","chr7:66158090-66158617",1703,16728,TRUE
324,"chr1",9943797,9944511,715,"*","chr1:9943797-9944511",1702,18,TRUE
104189,"chr15",79685193,79685721,529,"*","chr15:79685193-79685721",1702,6721,TRUE
123466,"chr17",29094514,29095903,1390,"*","chr17:29094514-29095903",1702,8119,TRUE
150281,"chr19",56958192,56959321,1130,"*","chr19:56958192-56959321",1702,9952,TRUE
2047,"chr1",34841690,34843774,2085,"*","chr1:34841690-34843774",1701,82,TRUE
282408,"chr9",44673164,44673835,672,"*","chr9:44673164-44673835",1701,18821,TRUE
9004,"chr1",89714044,89715249,1206,"*","chr1:89714044-89715249",1700,493,TRUE
37124,"chr11",3509269,3510231,963,"*","chr11:3509269-3510231",1700,2238,TRUE
263375,"chr8",12754242,12754859,618,"*","chr8:12754242-12754859",1700,17590,TRUE
30657,"chr10",80561365,80562209,845,"*","chr10:80561365-80562209",1699,1776,TRUE
108361,"chr15",102399350,102400316,967,"*","chr15:102399350-102400316",1699,7133,TRUE
142995,"chr19",6061132,6061579,448,"*","chr19:6061132-6061579",1699,9379,TRUE
171735,"chr2",165787876,165788551,676,"*","chr2:165787876-165788551",1699,11325,TRUE
11006,"chr1",119602328,119603019,692,"*","chr1:119602328-119603019",1698,600,TRUE
16355,"chr1",163929694,163930964,1271,"*","chr1:163929694-163930964",1698,894,TRUE
107689,"chr15",99717525,99718166,642,"*","chr15:99717525-99718166",1698,7053,TRUE
207170,"chr4",142231526,142232058,533,"*","chr4:142231526-142232058",1698,13643,TRUE
215351,"chr5",64367266,64368026,761,"*","chr5:64367266-64368026",1698,14231,TRUE
153558,"chr2",25195881,25197236,1356,"*","chr2:25195881-25197236",1697,10117,TRUE
205033,"chr4",134237598,134238975,1378,"*","chr4:134237598-134238975",1697,13428,TRUE
209311,"chr4",155188260,155189386,1127,"*","chr4:155188260-155189386",1697,13837,TRUE
286453,"chr9",66736169,66737089,921,"*","chr9:66736169-66737089",1697,19093,TRUE
47744,"chr11",80080532,80081718,1187,"*","chr11:80080532-80081718",1696,3085,TRUE
90269,"chr14",63164312,63165563,1252,"*","chr14:63164312-63165563",1696,5935,TRUE
123422,"chr17",28930582,28931398,817,"*","chr17:28930582-28931398",1696,8113,TRUE
172636,"chr2",168741173,168742655,1483,"*","chr2:168741173-168742655",1696,11420,TRUE
186105,"chr3",121874723,121875632,910,"*","chr3:121874723-121875632",1696,12260,TRUE
3003,"chr1",39900315,39902617,2303,"*","chr1:39900315-39902617",1695,133,TRUE
147306,"chr19",37924252,37924848,597,"*","chr19:37924252-37924848",1695,9731,TRUE
246296,"chr7",19300685,19301603,919,"*","chr7:19300685-19301603",1695,16317,TRUE
14400,"chr1",151341360,151341919,560,"*","chr1:151341360-151341919",1694,788,TRUE
17598,"chr1",171287390,171288365,976,"*","chr1:171287390-171288365",1693,970,TRUE
112894,"chr16",32002806,32003638,833,"*","chr16:32002806-32003638",1693,7466,TRUE
199524,"chr4",99715249,99716137,889,"*","chr4:99715249-99716137",1693,12922,TRUE
224838,"chr5",134175717,134177130,1414,"*","chr5:134175717-134177130",1693,14851,TRUE
25527,"chr10",39991151,39991791,641,"*","chr10:39991151-39991791",1692,1362,TRUE
119793,"chr16",97758373,97758901,529,"*","chr16:97758373-97758901",1692,7790,TRUE
297199,"chrX",74428414,74430009,1596,"*","chrX:74428414-74430009",1692,19832,TRUE
129637,"chr17",78401328,78402761,1434,"*","chr17:78401328-78402761",1691,8565,TRUE
17609,"chr1",171360392,171361641,1250,"*","chr1:171360392-171361641",1690,976,TRUE
73736,"chr13",44065711,44066490,780,"*","chr13:44065711-44066490",1690,4887,TRUE
150414,"chr19",57314126,57315428,1303,"*","chr19:57314126-57315428",1688,9962,TRUE
34847,"chr10",115315084,115316242,1159,"*","chr10:115315084-115316242",1687,2050,TRUE
43271,"chr11",55105405,55105984,580,"*","chr11:55105405-55105984",1687,2652,TRUE
57760,"chr12",21426120,21427179,1060,"*","chr12:21426120-21427179",1687,4000,TRUE
204882,"chr4",133569923,133570738,816,"*","chr4:133569923-133570738",1687,13404,TRUE
248487,"chr7",40683169,40684525,1357,"*","chr7:40683169-40684525",1687,16572,TRUE
278428,"chr9",9238515,9239620,1106,"*","chr9:9238515-9239620",1687,18580,TRUE
42385,"chr11",50430483,50431470,988,"*","chr11:50430483-50431470",1686,2566,TRUE
174849,"chr3",9609784,9610554,771,"*","chr3:9609784-9610554",1686,11552,TRUE
187794,"chr3",135288212,135289281,1070,"*","chr3:135288212-135289281",1686,12353,TRUE
285353,"chr9",61946173,61947244,1072,"*","chr9:61946173-61947244",1686,19005,TRUE
201916,"chr4",116150069,116151057,989,"*","chr4:116150069-116151057",1685,13093,TRUE
231075,"chr6",34780263,34781206,944,"*","chr6:34780263-34781206",1685,15264,TRUE
252592,"chr7",80207174,80208738,1565,"*","chr7:80207174-80208738",1685,16829,TRUE
256180,"chr7",110638242,110639973,1732,"*","chr7:110638242-110639973",1685,17078,TRUE
13464,"chr1",136345476,136346544,1069,"*","chr1:136345476-136346544",1684,753,TRUE
135197,"chr18",35848070,35849195,1126,"*","chr18:35848070-35849195",1684,8871,TRUE
214695,"chr5",53172806,53173560,755,"*","chr5:53172806-53173560",1684,14200,TRUE
245713,"chr7",6286200,6286914,715,"*","chr7:6286200-6286914",1684,16232,TRUE
66320,"chr12",102271099,102272134,1036,"*","chr12:102271099-102272134",1682,4448,TRUE
128717,"chr17",71202132,71202727,596,"*","chr17:71202132-71202727",1682,8526,TRUE
137315,"chr18",53854879,53855686,808,"*","chr18:53854879-53855686",1682,8999,TRUE
153880,"chr2",26603765,26604973,1209,"*","chr2:26603765-26604973",1682,10165,TRUE
200915,"chr4",107434215,107435548,1334,"*","chr4:107434215-107435548",1682,13014,TRUE
209538,"chr4",156235511,156236528,1018,"*","chr4:156235511-156236528",1682,13882,TRUE
9448,"chr1",91465308,91465936,629,"*","chr1:91465308-91465936",1681,518,TRUE
97250,"chr15",11995043,11996412,1370,"*","chr15:11995043-11996412",1681,6258,TRUE
142934,"chr19",5831524,5832419,896,"*","chr19:5831524-5832419",1681,9364,TRUE
220630,"chr5",110779910,110781164,1255,"*","chr5:110779910-110781164",1681,14549,TRUE
120373,"chr17",5849077,5850103,1027,"*","chr17:5849077-5850103",1680,7825,TRUE
45738,"chr11",70014977,70015757,781,"*","chr11:70014977-70015757",1679,2876,TRUE
107305,"chr15",98092864,98093921,1058,"*","chr15:98092864-98093921",1679,7001,TRUE
135554,"chr18",38349983,38350636,654,"*","chr18:38349983-38350636",1679,8925,TRUE
214606,"chr5",52669110,52670136,1027,"*","chr5:52669110-52670136",1679,14191,TRUE
237434,"chr6",91590690,91591779,1090,"*","chr6:91590690-91591779",1679,15738,TRUE
104086,"chr15",79258555,79259370,816,"*","chr15:79258555-79259370",1678,6712,TRUE
130872,"chr17",85040901,85041481,581,"*","chr17:85040901-85041481",1677,8625,TRUE
155389,"chr2",32961469,32962188,720,"*","chr2:32961469-32962188",1677,10352,TRUE
251194,"chr7",70346076,70346758,683,"*","chr7:70346076-70346758",1677,16756,TRUE
287068,"chr9",70139506,70140200,695,"*","chr9:70139506-70140200",1677,19122,TRUE
295448,"chrX",16618188,16619210,1023,"*","chrX:16618188-16619210",1676,19723,TRUE
51992,"chr11",103147658,103148407,750,"*","chr11:103147658-103148407",1675,3535,TRUE
70060,"chr13",16291748,16292439,692,"*","chr13:16291748-16292439",1675,4665,TRUE
112688,"chr16",30976963,30977789,827,"*","chr16:30976963-30977789",1675,7457,TRUE
182666,"chr3",93469654,93470182,529,"*","chr3:93469654-93470182",1675,11977,TRUE
286070,"chr9",64960318,64961430,1113,"*","chr9:64960318-64961430",1675,19056,TRUE
148652,"chr19",46039504,46040165,662,"*","chr19:46039504-46040165",1674,9845,TRUE
207884,"chr4",149081462,149082341,880,"*","chr4:149081462-149082341",1674,13712,TRUE
235059,"chr6",72347152,72348184,1033,"*","chr6:72347152-72348184",1674,15533,TRUE
272650,"chr8",95202316,95203216,901,"*","chr8:95202316-95203216",1674,18194,TRUE
276109,"chr8",121107918,121108749,832,"*","chr8:121107918-121108749",1674,18439,TRUE
293788,"chr9",119937169,119938030,862,"*","chr9:119937169-119938030",1674,19596,TRUE
29821,"chr10",76237532,76238420,889,"*","chr10:76237532-76238420",1673,1654,TRUE
51856,"chr11",102467049,102467729,681,"*","chr11:102467049-102467729",1673,3517,TRUE
80237,"chr13",98638501,98639231,731,"*","chr13:98638501-98639231",1673,5311,TRUE
123359,"chr17",28683643,28684275,633,"*","chr17:28683643-28684275",1673,8107,TRUE
224125,"chr5",129007671,129009015,1345,"*","chr5:129007671-129009015",1673,14814,TRUE
113155,"chr16",33250823,33252191,1369,"*","chr16:33250823-33252191",1672,7491,TRUE
196124,"chr4",62479833,62481763,1931,"*","chr4:62479833-62481763",1672,12784,TRUE
248695,"chr7",44359844,44361136,1293,"*","chr7:44359844-44361136",1672,16591,TRUE
291462,"chr9",106202625,106203554,930,"*","chr9:106202625-106203554",1672,19374,TRUE
59159,"chr12",33429343,33430326,984,"*","chr12:33429343-33430326",1671,4077,TRUE
142958,"chr19",5893887,5894610,724,"*","chr19:5893887-5894610",1671,9371,TRUE
222829,"chr5",121204277,121205298,1022,"*","chr5:121204277-121205298",1671,14686,TRUE
229654,"chr6",23132364,23133414,1051,"*","chr6:23132364-23133414",1671,15191,TRUE
276889,"chr8",124248816,124249313,498,"*","chr8:124248816-124249313",1671,18498,TRUE
294815,"chrX",7883915,7884619,705,"*","chrX:7883915-7884619",1671,19693,TRUE
43650,"chr11",58214726,58215222,497,"*","chr11:58214726-58215222",1670,2672,TRUE
204143,"chr4",130172081,130172930,850,"*","chr4:130172081-130172930",1670,13314,TRUE
279538,"chr9",22054483,22055315,833,"*","chr9:22054483-22055315",1670,18666,TRUE
294485,"chr9",123366505,123367424,920,"*","chr9:123366505-123367424",1670,19651,TRUE
