"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
226645,"chr5",143234980,143235939,960,"*","chr5:143234980-143235939",1940,15033,0.112418743120588,0.158046876311806,FALSE
277990,"chr8",128488162,128489078,917,"*","chr8:128488162-128489078",1940,18559,0.00676136417981599,0.012449574995058,TRUE
284092,"chr9",55937456,55938646,1191,"*","chr9:55937456-55938646",1940,18930,3.28810063030693e-06,1.08625722838022e-05,TRUE
65035,"chr12",88360534,88361297,764,"*","chr12:88360534-88361297",1939,4393,9.29913572958746e-19,1.41109798628034e-17,TRUE
86496,"chr14",30530333,30531481,1149,"*","chr14:30530333-30531481",1939,5661,2.16017434742462e-06,7.38012014933717e-06,TRUE
110028,"chr16",13255938,13257401,1464,"*","chr16:13255938-13257401",1939,7259,0.00540124176891731,0.0101393688171904,TRUE
142320,"chr18",88893627,88894743,1117,"*","chr18:88893627-88894743",1939,9240,0.000652432754021095,0.00146845094310397,TRUE
262257,"chr8",3392645,3393545,901,"*","chr8:3392645-3393545",1939,17523,0.00105462158418495,0.00227112298885616,TRUE
211269,"chr5",24604391,24605377,987,"*","chr5:24604391-24605377",1938,13971,0.287360337166445,0.358796775086085,FALSE
242554,"chr6",128354843,128356304,1462,"*","chr6:128354843-128356304",1938,16039,0.000981613608641172,0.00212378539299258,TRUE
264726,"chr8",25201103,25202139,1037,"*","chr8:25201103-25202139",1938,17672,0.0300864079976859,0.0486127128739472,TRUE
265099,"chr8",27040857,27041456,600,"*","chr8:27040857-27041456",1938,17697,0.129433093551966,0.179319885774406,FALSE
9027,"chr1",89822283,89823544,1262,"*","chr1:89822283-89823544",1937,494,2.8693210291959e-05,8.18403031715887e-05,TRUE
34908,"chr10",115809012,115809814,803,"*","chr10:115809012-115809814",1937,2056,2.60730980333889e-10,1.50450652241136e-09,TRUE
158322,"chr2",60688966,60689801,836,"*","chr2:60688966-60689801",1937,10484,0.0070018559502695,0.0128592395780891,TRUE
221556,"chr5",114690758,114691511,754,"*","chr5:114690758-114691511",1937,14591,8.29037614898453e-10,4.53026019070193e-09,TRUE
232420,"chr6",48568578,48569957,1380,"*","chr6:48568578-48569957",1937,15363,0.584707357158374,0.652502351476815,FALSE
297054,"chrX",73228009,73229438,1430,"*","chrX:73228009-73229438",1937,19808,0.00430351549986927,0.00824902338483662,TRUE
44489,"chr11",62648199,62649402,1204,"*","chr11:62648199-62649402",1936,2771,0.0911646673017406,0.13079579239848,FALSE
188493,"chr3",141464767,141465994,1228,"*","chr3:141464767-141465994",1936,12381,3.72876889300334e-12,2.67103788897088e-11,TRUE
220397,"chr5",107880621,107881333,713,"*","chr5:107880621-107881333",1936,14513,0.00374548836086648,0.0072418568462229,TRUE
282342,"chr9",44417443,44418492,1050,"*","chr9:44417443-44418492",1936,18810,3.02501322809925e-08,1.33554667907252e-07,TRUE
4858,"chr1",58585636,58586935,1300,"*","chr1:58585636-58586935",1935,223,0.00086209816053906,0.00189305700601462,TRUE
37713,"chr11",6199677,6200769,1093,"*","chr11:6199677-6200769",1935,2299,0.394232601567658,0.46887797522319,FALSE
59365,"chr12",35534198,35535455,1258,"*","chr12:35534198-35535455",1935,4079,3.01331600321968e-08,1.33096996608643e-07,TRUE
169783,"chr2",155101828,155102397,570,"*","chr2:155101828-155102397",1935,11185,0.0876888925220658,0.126316468628732,FALSE
216380,"chr5",72791559,72792421,863,"*","chr5:72791559-72792421",1935,14295,0.373201294938748,0.448397566909466,FALSE
221771,"chr5",115484192,115484951,760,"*","chr5:115484192-115484951",1935,14619,5.0905182997948e-12,3.57983002798509e-11,TRUE
257275,"chr7",116236841,116238287,1447,"*","chr7:116236841-116238287",1935,17134,0.0128337277106319,0.0224248256345133,TRUE
272515,"chr8",94772087,94772922,836,"*","chr8:94772087-94772922",1935,18170,0.993853413784671,1,FALSE
276013,"chr8",120735926,120736966,1041,"*","chr8:120735926-120736966",1935,18436,1.68941501293946e-06,5.86195354940826e-06,TRUE
287431,"chr9",71737361,71738999,1639,"*","chr9:71737361-71738999",1935,19145,0.131980759750037,0.182319049247185,FALSE
22998,"chr10",17569504,17570389,886,"*","chr10:17569504-17570389",1934,1247,0.0154661971430116,0.026555970369182,TRUE
57409,"chr12",16587180,16587762,583,"*","chr12:16587180-16587762",1934,3968,0.0130354317311284,0.0227415068582142,TRUE
72259,"chr13",34875306,34876318,1013,"*","chr13:34875306-34876318",1934,4808,0.000240561843646323,0.000586593132519686,TRUE
96979,"chr15",10399848,10400464,617,"*","chr15:10399848-10400464",1934,6243,1.23183814754728e-05,3.72719560528679e-05,TRUE
142475,"chr19",3832985,3833633,649,"*","chr19:3832985-3833633",1934,9261,0.00198892359682179,0.00406068517113472,TRUE
184019,"chr3",101670417,101671027,611,"*","chr3:101670417-101671027",1934,12127,0.838706201575487,0.880254199806346,FALSE
200694,"chr4",106582545,106583328,784,"*","chr4:106582545-106583328",1934,12985,0.300291968269738,0.37192465725754,FALSE
263789,"chr8",14996151,14997330,1180,"*","chr8:14996151-14997330",1934,17622,6.79216320633446e-06,2.14399091109042e-05,TRUE
27329,"chr10",59335086,59336024,939,"*","chr10:59335086-59336024",1933,1472,0.744577646751488,0.797790256885769,FALSE
34072,"chr10",107271730,107273295,1566,"*","chr10:107271730-107273295",1933,2010,2.30626938336936e-13,1.90286252753248e-12,TRUE
40125,"chr11",31555104,31555677,574,"*","chr11:31555104-31555677",1933,2438,5.01541792644251e-07,1.85207456663313e-06,TRUE
145085,"chr19",23056445,23058574,2130,"*","chr19:23056445-23058574",1933,9580,0.000599950327683708,0.00135551361880639,TRUE
164872,"chr2",119236695,119238317,1623,"*","chr2:119236695-119238317",1933,10826,0.0175384362404575,0.0297463301228926,TRUE
259760,"chr7",132315465,132317696,2232,"*","chr7:132315465-132317696",1933,17353,1.11577934096385e-07,4.53937892987732e-07,TRUE
260421,"chr7",135521798,135522610,813,"*","chr7:135521798-135522610",1933,17382,0.0479803714963983,0.0737705588813012,FALSE
270924,"chr8",84840353,84841090,738,"*","chr8:84840353-84841090",1933,18063,7.06264431257281e-05,0.000188136502732361,TRUE
284390,"chr9",57467113,57468469,1357,"*","chr9:57467113-57468469",1933,18954,1.43086672987413e-07,5.7464527304182e-07,TRUE
9887,"chr1",93801825,93802338,514,"*","chr1:93801825-93802338",1932,546,0.00109227592286827,0.00234354126812794,TRUE
27168,"chr10",57794304,57796630,2327,"*","chr10:57794304-57796630",1932,1461,5.42208351642658e-08,2.31613990449662e-07,TRUE
30915,"chr10",81559131,81560828,1698,"*","chr10:81559131-81560828",1932,1839,1.56736107451099e-07,6.25443365726652e-07,TRUE
95957,"chr14",122902859,122903496,638,"*","chr14:122902859-122903496",1932,6192,0.00302471264775405,0.00594129374927135,TRUE
100415,"chr15",51877108,51878167,1060,"*","chr15:51877108-51878167",1932,6434,1.92070728986255e-12,1.43122748872023e-11,TRUE
165879,"chr2",126652856,126653584,729,"*","chr2:126652856-126653584",1932,10908,6.38208250595259e-06,2.02413019535445e-05,TRUE
225204,"chr5",135903342,135904349,1008,"*","chr5:135903342-135904349",1932,14897,0.0588175354547994,0.0887008527443815,FALSE
264218,"chr8",22481108,22481656,549,"*","chr8:22481108-22481656",1932,17651,0.000109990968137342,0.000283335827247146,TRUE
72057,"chr13",34038926,34039922,997,"*","chr13:34038926-34039922",1931,4788,0.490019950792147,0.561498740451641,FALSE
90072,"chr14",61970483,61971190,708,"*","chr14:61970483-61971190",1931,5920,0.431235740492692,0.505714432642706,FALSE
90881,"chr14",66654419,66655430,1012,"*","chr14:66654419-66655430",1931,5973,0.867909745707754,0.905676453832572,FALSE
107552,"chr15",99284316,99285100,785,"*","chr15:99284316-99285100",1931,7039,0.386720641896275,0.461463961891192,FALSE
249182,"chr7",46615445,46616198,754,"*","chr7:46615445-46616198",1931,16670,6.21591861832204e-06,1.97581647117675e-05,TRUE
255089,"chr7",99979696,99980860,1165,"*","chr7:99979696-99980860",1931,16992,0.101460995455239,0.144018446352362,FALSE
277621,"chr8",126970786,126971519,734,"*","chr8:126970786-126971519",1931,18551,0.0786051505378557,0.114718550113625,FALSE
11144,"chr1",120264908,120265794,887,"*","chr1:120264908-120265794",1930,613,2.72312001626633e-24,6.98235901606751e-23,TRUE
46460,"chr11",74823049,74823651,603,"*","chr11:74823049-74823651",1930,2939,0.52525810115431,0.595260767400624,FALSE
50573,"chr11",96863355,96864217,863,"*","chr11:96863355-96864217",1930,3319,7.83853138150997e-15,7.73408527021535e-14,TRUE
52758,"chr11",107124271,107125009,739,"*","chr11:107124271-107125009",1930,3600,1.14580031102184e-05,3.48267571739162e-05,TRUE
103459,"chr15",76538414,76539241,828,"*","chr15:76538414-76539241",1930,6630,0.000585092108406934,0.00132433704935929,TRUE
187831,"chr3",135485255,135486208,954,"*","chr3:135485255-135486208",1930,12356,0.000974777032766525,0.00211127795704251,TRUE
232320,"chr6",47787938,47789002,1065,"*","chr6:47787938-47789002",1930,15345,0.0559108550471516,0.084726254049328,FALSE
238323,"chr6",97278110,97279462,1353,"*","chr6:97278110-97279462",1930,15778,2.35807401755018e-12,1.73899263831135e-11,TRUE
270753,"chr8",84004592,84005393,802,"*","chr8:84004592-84005393",1930,18039,0.836335300424682,0.878042310157147,FALSE
139719,"chr18",67799844,67800827,984,"*","chr18:67799844-67800827",1929,9113,0.000699564361691709,0.00156432102346089,TRUE
178177,"chr3",51415578,51417349,1772,"*","chr3:51415578-51417349",1929,11720,9.34371318109589e-06,2.87853147908068e-05,TRUE
277165,"chr8",125349197,125350176,980,"*","chr8:125349197-125350176",1929,18511,0.294332737520502,0.365994451032706,FALSE
44119,"chr11",60698723,60700241,1519,"*","chr11:60698723-60700241",1928,2722,0.363135341940924,0.437934565775355,FALSE
55826,"chr11",121353916,121354929,1014,"*","chr11:121353916-121354929",1928,3891,3.23401389491413e-05,9.1459668973816e-05,TRUE
65715,"chr12",98674733,98675336,604,"*","chr12:98674733-98675336",1928,4404,0.00831270089374549,0.0150810974124555,TRUE
259148,"chr7",128627310,128628265,956,"*","chr7:128627310-128628265",1928,17326,0.00276167892550492,0.00547734812674518,TRUE
270781,"chr8",84147432,84148363,932,"*","chr8:84147432-84148363",1928,18046,0.0333593892350711,0.0532982732626156,FALSE
271833,"chr8",90869201,90870281,1081,"*","chr8:90869201-90870281",1928,18127,9.20583020491039e-13,7.09505509969579e-12,TRUE
55349,"chr11",119602596,119603726,1131,"*","chr11:119602596-119603726",1927,3805,0.334794709162034,0.408810489592995,FALSE
144338,"chr19",16325784,16326509,726,"*","chr19:16325784-16326509",1927,9550,2.03443643938581e-08,9.15587956519266e-08,TRUE
182198,"chr3",89136314,89137014,701,"*","chr3:89136314-89137014",1927,11920,3.40354121285718e-11,2.16924232814352e-10,TRUE
276695,"chr8",123253622,123255047,1426,"*","chr8:123253622-123255047",1927,18483,5.85972622827925e-06,1.87206001533537e-05,TRUE
75695,"chr13",54788972,54790414,1443,"*","chr13:54788972-54790414",1926,5017,2.56466370431587e-12,1.88011562813879e-11,TRUE
169161,"chr2",152011703,152012860,1158,"*","chr2:152011703-152012860",1926,11116,0.0850200355128719,0.122967942598889,FALSE
248734,"chr7",44553381,44554333,953,"*","chr7:44553381-44554333",1926,16601,1.80805658975505e-09,9.47618757733253e-09,TRUE
17848,"chr1",172562251,172563804,1554,"*","chr1:172562251-172563804",1925,1000,4.84444497093127e-30,2.01014314146526e-28,TRUE
20581,"chr1",191325739,191326808,1070,"*","chr1:191325739-191326808",1925,1136,7.53514504412626e-06,2.36063441232026e-05,TRUE
189147,"chr3",145762984,145763603,620,"*","chr3:145762984-145763603",1925,12403,0.292162669942965,0.363748344052497,FALSE
204609,"chr4",132469881,132470540,660,"*","chr4:132469881-132470540",1925,13356,0.00130207212114535,0.0027597967807235,TRUE
217710,"chr5",88569605,88570183,579,"*","chr5:88569605-88570183",1925,14361,0.0407507956529038,0.0638227026670381,FALSE
274565,"chr8",112011141,112012353,1213,"*","chr8:112011141-112012353",1925,18346,3.25114503297214e-09,1.63785643978445e-08,TRUE
35138,"chr10",117147760,117148976,1217,"*","chr10:117147760-117148976",1924,2071,2.23490077395618e-06,7.60946807611909e-06,TRUE
128367,"chr17",68003871,68004759,889,"*","chr17:68003871-68004759",1924,8507,3.87815050481999e-12,2.77208756598998e-11,TRUE
155955,"chr2",35589780,35590527,748,"*","chr2:35589780-35590527",1924,10383,0.915618422770716,0.946420326772626,FALSE
166735,"chr2",131204216,131205272,1057,"*","chr2:131204216-131205272",1924,10999,0.000166372474069327,0.000416869140739982,TRUE
181292,"chr3",84038828,84041309,2482,"*","chr3:84038828-84041309",1924,11844,0.00407395307807396,0.00783753958844547,TRUE
221818,"chr5",115631523,115632728,1206,"*","chr5:115631523-115632728",1924,14632,6.33635721347220e-11,3.89929674675213e-10,TRUE
223717,"chr5",125039968,125041430,1463,"*","chr5:125039968-125041430",1924,14789,7.84236246399837e-15,7.73408527021535e-14,TRUE
44333,"chr11",61700046,61701179,1134,"*","chr11:61700046-61701179",1923,2751,0.507396946118146,0.578427891151557,FALSE
138567,"chr18",61400083,61400959,877,"*","chr18:61400083-61400959",1923,9054,0.232279499810044,0.298751768244429,FALSE
226165,"chr5",140505366,140505992,627,"*","chr5:140505366-140505992",1923,15002,2.57974540358493e-06,8.68601145988191e-06,TRUE
38033,"chr11",8424423,8425740,1318,"*","chr11:8424423-8425740",1922,2317,7.04397373031741e-13,5.49880853264435e-12,TRUE
151050,"chr2",3134302,3135834,1533,"*","chr2:3134302-3135834",1922,9996,0.123304187496402,0.171708936772597,FALSE
217715,"chr5",88593585,88594635,1051,"*","chr5:88593585-88594635",1922,14363,0.136714073100806,0.188085338984846,FALSE
236752,"chr6",88044548,88045723,1176,"*","chr6:88044548-88045723",1922,15680,0.00156415556460848,0.00326682448748638,TRUE
253336,"chr7",84135950,84136851,902,"*","chr7:84135950-84136851",1922,16884,0.00243711311253482,0.00489871982419058,TRUE
7507,"chr1",79775862,79776623,762,"*","chr1:79775862-79776623",1921,405,6.22998417019533e-09,3.00820095132561e-08,TRUE
30593,"chr10",80292177,80292807,631,"*","chr10:80292177-80292807",1921,1766,0.0205331894863856,0.0344112443210753,TRUE
194894,"chr4",53245770,53247053,1284,"*","chr4:53245770-53247053",1921,12724,0.0483803933360185,0.0742942158108392,FALSE
288406,"chr9",78532074,78532990,917,"*","chr9:78532074-78532990",1921,19202,0.932180293542711,0.961407068422763,FALSE
146050,"chr19",28963586,28964816,1231,"*","chr19:28963586-28964816",1920,9643,1.02343360674259e-08,4.80485261381497e-08,TRUE
205486,"chr4",135920410,135921210,801,"*","chr4:135920410-135921210",1920,13471,0.00432259888960407,0.00828084078468214,TRUE
209553,"chr5",3198296,3199703,1408,"*","chr5:3198296-3199703",1920,13884,0.194859061716233,0.256697486123347,FALSE
226237,"chr5",140748580,140750055,1476,"*","chr5:140748580-140750055",1920,15006,0.407035240843869,0.482269242706006,FALSE
22661,"chr10",13500862,13501941,1080,"*","chr10:13500862-13501941",1919,1239,0.076799304972971,0.112493489047855,FALSE
115022,"chr16",45951950,45953131,1182,"*","chr16:45951950-45953131",1919,7594,0.00633338672219085,0.0117154767336124,TRUE
122814,"chr17",26676165,26677278,1114,"*","chr17:26676165-26677278",1919,8051,0.61951079833505,0.684542318602265,FALSE
154812,"chr2",30794496,30795254,759,"*","chr2:30794496-30795254",1919,10283,0.661108419981202,0.722286048269641,FALSE
214535,"chr5",52363354,52364249,896,"*","chr5:52363354-52364249",1919,14185,0.319937375224452,0.392995179000678,FALSE
64968,"chr12",87157441,87158630,1190,"*","chr12:87157441-87158630",1918,4387,0.254718524785063,0.323739863732921,FALSE
117358,"chr16",78376046,78377526,1481,"*","chr16:78376046-78377526",1918,7669,0.00171873828213532,0.00356067595221735,TRUE
240702,"chr6",116716599,116717295,697,"*","chr6:116716599-116717295",1918,15908,6.06824338308785e-14,5.36537876488757e-13,TRUE
243115,"chr6",134872151,134873519,1369,"*","chr6:134872151-134873519",1918,16082,0.0077286730890153,0.0141034180456484,TRUE
294747,"chrX",7318723,7319751,1029,"*","chrX:7318723-7319751",1918,19679,0.000477291799236777,0.00109747482004317,TRUE
30444,"chr10",79814263,79814876,614,"*","chr10:79814263-79814876",1917,1726,0.0153137621490047,0.0263213512358279,TRUE
47369,"chr11",78511990,78512949,960,"*","chr11:78511990-78512949",1917,3056,2.14807356653464e-05,6.24985035360676e-05,TRUE
77215,"chr13",64248252,64249374,1123,"*","chr13:64248252-64249374",1917,5129,0.000647420964187862,0.00145749879375926,TRUE
169770,"chr2",155050354,155051443,1090,"*","chr2:155050354-155051443",1917,11180,7.750013177472e-07,2.78600568459865e-06,TRUE
296193,"chrX",48207889,48209272,1384,"*","chrX:48207889-48209272",1917,19763,0.392861217313213,0.467469320934332,FALSE
37638,"chr11",5837368,5838468,1101,"*","chr11:5837368-5838468",1916,2294,1.41030268953787e-15,1.49872761906256e-14,TRUE
47094,"chr11",77215687,77217135,1449,"*","chr11:77215687-77217135",1916,3004,0.00253668724708264,0.00507743644331993,TRUE
70771,"chr13",23868885,23869476,592,"*","chr13:23868885-23869476",1916,4734,4.83303868167322e-13,3.83270315755212e-12,TRUE
71808,"chr13",31806109,31807525,1417,"*","chr13:31806109-31807525",1916,4776,0.0936169560696826,0.134025706613719,FALSE
103836,"chr15",78409613,78410233,621,"*","chr15:78409613-78410233",1916,6676,0.00792035896532074,0.0144137560788366,TRUE
166048,"chr2",127584419,127585081,663,"*","chr2:127584419-127585081",1916,10939,4.95721126303558e-12,3.49345402609977e-11,TRUE
202245,"chr4",117914723,117916162,1440,"*","chr4:117914723-117916162",1916,13138,4.95410850487219e-10,2.78947550950011e-09,TRUE
30206,"chr10",78068777,78070193,1417,"*","chr10:78068777-78070193",1915,1693,5.55272307925586e-10,3.10034789461522e-09,TRUE
33560,"chr10",99255942,99256734,793,"*","chr10:99255942-99256734",1915,1997,3.5897672426011e-07,1.35821689088199e-06,TRUE
151358,"chr2",4918674,4919468,795,"*","chr2:4918674-4919468",1915,10018,0.4436357680348,0.517480191338854,FALSE
197436,"chr4",81275986,81276895,910,"*","chr4:81275986-81276895",1915,12830,0.585099996421408,0.652867659474903,FALSE
119587,"chr16",96322950,96323680,731,"*","chr16:96322950-96323680",1914,7779,0.0221039888176143,0.0368461223830876,TRUE
139940,"chr18",69344121,69344797,677,"*","chr18:69344121-69344797",1914,9126,2.23173254484351e-07,8.73818537526824e-07,TRUE
202834,"chr4",120951037,120952149,1113,"*","chr4:120951037-120952149",1914,13194,0.752311831515151,0.804267512844934,FALSE
208156,"chr4",150001963,150002803,841,"*","chr4:150001963-150002803",1914,13736,0.00256656904112285,0.00512903485436221,TRUE
257767,"chr7",119594234,119595232,999,"*","chr7:119594234-119595232",1914,17170,3.59176487718789e-07,1.35833902048985e-06,TRUE
