"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
277230,"chr8",125532347,125534338,1992,"*","chr8:125532347-125534338",1810,18512
277242,"chr8",125568542,125570457,1916,"*","chr8:125568542-125570457",2960,18513
277268,"chr8",125669804,125670978,1175,"*","chr8:125669804-125670978",1066,18514
277289,"chr8",125734029,125734771,743,"*","chr8:125734029-125734771",1523,18515
277334,"chr8",125909823,125911625,1803,"*","chr8:125909823-125911625",4043,18516
277342,"chr8",125930240,125930904,665,"*","chr8:125930240-125930904",1340,18517
277359,"chr8",125995201,125996143,943,"*","chr8:125995201-125996143",1054,18518
277360,"chr8",125996315,125997388,1074,"*","chr8:125996315-125997388",1445,18519
277412,"chr8",126301714,126302145,432,"*","chr8:126301714-126302145",937,18520
277413,"chr8",126309018,126309781,764,"*","chr8:126309018-126309781",1913,18521
277419,"chr8",126338973,126340497,1525,"*","chr8:126338973-126340497",936,18522
277420,"chr8",126359324,126360707,1384,"*","chr8:126359324-126360707",1885,18523
277432,"chr8",126422215,126423462,1248,"*","chr8:126422215-126423462",3165,18524
277434,"chr8",126424272,126424774,503,"*","chr8:126424272-126424774",1316,18525
277444,"chr8",126474215,126475444,1230,"*","chr8:126474215-126475444",1594,18526
277448,"chr8",126497508,126498973,1466,"*","chr8:126497508-126498973",1456,18527
277476,"chr8",126573854,126574481,628,"*","chr8:126573854-126574481",1380,18528
277480,"chr8",126583624,126585116,1493,"*","chr8:126583624-126585116",1487,18529
277482,"chr8",126592063,126592385,323,"*","chr8:126592063-126592385",921,18530
277483,"chr8",126593976,126595867,1892,"*","chr8:126593976-126595867",6215,18531
277485,"chr8",126600937,126601722,786,"*","chr8:126600937-126601722",936,18532
277489,"chr8",126614080,126614756,677,"*","chr8:126614080-126614756",1511,18533
277490,"chr8",126615396,126616402,1007,"*","chr8:126615396-126616402",957,18534
277507,"chr8",126663389,126664093,705,"*","chr8:126663389-126664093",1005,18535
277508,"chr8",126665795,126667282,1488,"*","chr8:126665795-126667282",3712,18536
277509,"chr8",126667477,126668265,789,"*","chr8:126667477-126668265",1991,18537
277535,"chr8",126734849,126737407,2559,"*","chr8:126734849-126737407",7146,18538
277549,"chr8",126774880,126775407,528,"*","chr8:126774880-126775407",1018,18539
277560,"chr8",126805480,126806711,1232,"*","chr8:126805480-126806711",984,18540
277566,"chr8",126824752,126825298,547,"*","chr8:126824752-126825298",1792,18541
277567,"chr8",126826127,126827425,1299,"*","chr8:126826127-126827425",1631,18542
277569,"chr8",126829523,126830281,759,"*","chr8:126829523-126830281",2455,18543
277570,"chr8",126832687,126834384,1698,"*","chr8:126832687-126834384",1633,18544
277573,"chr8",126839002,126840245,1244,"*","chr8:126839002-126840245",1792,18545
277588,"chr8",126875749,126877342,1594,"*","chr8:126875749-126877342",1737,18546
277592,"chr8",126886517,126887747,1231,"*","chr8:126886517-126887747",876,18547
277598,"chr8",126903202,126903936,735,"*","chr8:126903202-126903936",2003,18548
277606,"chr8",126920706,126921366,661,"*","chr8:126920706-126921366",1444,18549
277614,"chr8",126944891,126946375,1485,"*","chr8:126944891-126946375",2795,18550
277621,"chr8",126970786,126971519,734,"*","chr8:126970786-126971519",1931,18551
277638,"chr8",127063228,127065303,2076,"*","chr8:127063228-127065303",2570,18552
277641,"chr8",127076372,127077141,770,"*","chr8:127076372-127077141",1274,18553
277667,"chr8",127128889,127129593,705,"*","chr8:127128889-127129593",1071,18554
277763,"chr8",127437701,127438247,547,"*","chr8:127437701-127438247",1003,18555
277766,"chr8",127440340,127441662,1323,"*","chr8:127440340-127441662",4475,18556
277869,"chr8",127959893,127960848,956,"*","chr8:127959893-127960848",878,18557
277950,"chr8",128357011,128359598,2588,"*","chr8:128357011-128359598",3753,18558
277990,"chr8",128488162,128489078,917,"*","chr8:128488162-128489078",1940,18559
278028,"chr8",128685199,128686651,1453,"*","chr8:128685199-128686651",2760,18560
278044,"chr8",129233923,129234891,969,"*","chr8:129233923-129234891",2636,18561
278045,"chr8",129263293,129264172,880,"*","chr8:129263293-129264172",1074,18562
278054,"chr9",3335081,3336009,929,"*","chr9:3335081-3336009",990,18563
278058,"chr9",3403368,3404397,1030,"*","chr9:3403368-3404397",1561,18564
278080,"chr9",4309298,4310261,964,"*","chr9:4309298-4310261",5712,18565
278081,"chr9",4376072,4377065,994,"*","chr9:4376072-4377065",4280,18566
278203,"chr9",7176540,7177443,904,"*","chr9:7176540-7177443",1418,18567
278204,"chr9",7183956,7185267,1312,"*","chr9:7183956-7185267",2270,18568
278236,"chr9",7595031,7595793,763,"*","chr9:7595031-7595793",1161,18569
278251,"chr9",7763620,7764741,1122,"*","chr9:7763620-7764741",4298,18570
278267,"chr9",7836559,7837682,1124,"*","chr9:7836559-7837682",4270,18571
278277,"chr9",7872386,7873498,1113,"*","chr9:7872386-7873498",1235,18572
278311,"chr9",8003008,8005217,2210,"*","chr9:8003008-8005217",2764,18573
278316,"chr9",8042455,8043259,805,"*","chr9:8042455-8043259",1607,18574
278322,"chr9",8133863,8134854,992,"*","chr9:8133863-8134854",1032,18575
278373,"chr9",9083207,9084034,828,"*","chr9:9083207-9084034",1909,18576
278391,"chr9",9144544,9145297,754,"*","chr9:9144544-9145297",1211,18577
278424,"chr9",9221167,9222582,1416,"*","chr9:9221167-9222582",1892,18578
278427,"chr9",9237471,9238061,591,"*","chr9:9237471-9238061",1161,18579
278428,"chr9",9238515,9239620,1106,"*","chr9:9238515-9239620",1687,18580
278449,"chr9",9564526,9565111,586,"*","chr9:9564526-9565111",980,18581
278569,"chr9",13246914,13247638,725,"*","chr9:13246914-13247638",1296,18582
278571,"chr9",13296425,13297238,814,"*","chr9:13296425-13297238",1350,18583
278654,"chr9",13681547,13682227,681,"*","chr9:13681547-13682227",2003,18584
278659,"chr9",13748958,13749876,919,"*","chr9:13748958-13749876",1766,18585
278669,"chr9",13826590,13828484,1895,"*","chr9:13826590-13828484",7362,18586
278714,"chr9",14053695,14054358,664,"*","chr9:14053695-14054358",1067,18587
278734,"chr9",14158026,14158842,817,"*","chr9:14158026-14158842",1128,18588
278735,"chr9",14173425,14174696,1272,"*","chr9:14173425-14174696",1765,18589
278745,"chr9",14203748,14204679,932,"*","chr9:14203748-14204679",1187,18590
278750,"chr9",14233701,14234461,761,"*","chr9:14233701-14234461",1315,18591
278759,"chr9",14275175,14276929,1755,"*","chr9:14275175-14276929",5409,18592
278779,"chr9",14380094,14382161,2068,"*","chr9:14380094-14382161",1684,18593
278787,"chr9",14500278,14501022,745,"*","chr9:14500278-14501022",2739,18594
278849,"chr9",14784282,14785250,969,"*","chr9:14784282-14785250",2660,18595
278924,"chr9",15238978,15239844,867,"*","chr9:15238978-15239844",1051,18596
278926,"chr9",15241736,15242131,396,"*","chr9:15241736-15242131",994,18597
278929,"chr9",15252011,15253233,1223,"*","chr9:15252011-15253233",2363,18598
278933,"chr9",15279575,15280544,970,"*","chr9:15279575-15280544",2096,18599
278936,"chr9",15301301,15302025,725,"*","chr9:15301301-15302025",2568,18600
278938,"chr9",15305811,15306802,992,"*","chr9:15305811-15306802",2506,18601
278946,"chr9",15357410,15358420,1011,"*","chr9:15357410-15358420",2038,18602
278967,"chr9",15493107,15494761,1655,"*","chr9:15493107-15494761",1988,18603
279018,"chr9",15669848,15670806,959,"*","chr9:15669848-15670806",1333,18604
279157,"chr9",17279156,17280246,1091,"*","chr9:17279156-17280246",966,18605
279184,"chr9",18291886,18292764,879,"*","chr9:18291886-18292764",3064,18606
279199,"chr9",19621940,19622584,645,"*","chr9:19621940-19622584",3378,18607
279205,"chr9",20384830,20385643,814,"*","chr9:20384830-20385643",1071,18608
279209,"chr9",20459469,20460541,1073,"*","chr9:20459469-20460541",1088,18609
279215,"chr9",20492506,20493301,796,"*","chr9:20492506-20493301",1231,18610
279217,"chr9",20504698,20505509,812,"*","chr9:20504698-20505509",901,18611
279221,"chr9",20520861,20522133,1273,"*","chr9:20520861-20522133",1368,18612
279223,"chr9",20544191,20545713,1523,"*","chr9:20544191-20545713",1233,18613
279225,"chr9",20581158,20581898,741,"*","chr9:20581158-20581898",2067,18614
279226,"chr9",20606996,20607992,997,"*","chr9:20606996-20607992",1239,18615
279227,"chr9",20642215,20643616,1402,"*","chr9:20642215-20643616",2049,18616
279228,"chr9",20644645,20645151,507,"*","chr9:20644645-20645151",1002,18617
279229,"chr9",20651586,20652409,824,"*","chr9:20651586-20652409",5944,18618
279252,"chr9",20781252,20781948,697,"*","chr9:20781252-20781948",948,18619
279259,"chr9",20803904,20804868,965,"*","chr9:20803904-20804868",912,18620
279265,"chr9",20830918,20831505,588,"*","chr9:20830918-20831505",911,18621
279271,"chr9",20877960,20878836,877,"*","chr9:20877960-20878836",5322,18622
279272,"chr9",20887951,20888766,816,"*","chr9:20887951-20888766",2206,18623
279273,"chr9",20898330,20899019,690,"*","chr9:20898330-20899019",1088,18624
279281,"chr9",20952302,20953359,1058,"*","chr9:20952302-20953359",2121,18625
279296,"chr9",20995060,20995614,555,"*","chr9:20995060-20995614",1397,18626
279300,"chr9",21002494,21003776,1283,"*","chr9:21002494-21003776",1834,18627
279304,"chr9",21015212,21016331,1120,"*","chr9:21015212-21016331",1728,18628
279308,"chr9",21030885,21031938,1054,"*","chr9:21030885-21031938",1524,18629
279309,"chr9",21033273,21033928,656,"*","chr9:21033273-21033928",955,18630
279314,"chr9",21072904,21073930,1027,"*","chr9:21072904-21073930",1523,18631
279315,"chr9",21091563,21092505,943,"*","chr9:21091563-21092505",3785,18632
279323,"chr9",21130932,21131800,869,"*","chr9:21130932-21131800",3111,18633
279329,"chr9",21149768,21150378,611,"*","chr9:21149768-21150378",1436,18634
279351,"chr9",21220514,21221281,768,"*","chr9:21220514-21221281",2035,18635
279359,"chr9",21238289,21239637,1349,"*","chr9:21238289-21239637",1792,18636
279367,"chr9",21264822,21266181,1360,"*","chr9:21264822-21266181",3029,18637
279371,"chr9",21287751,21288501,751,"*","chr9:21287751-21288501",3118,18638
279372,"chr9",21290988,21291907,920,"*","chr9:21290988-21291907",6182,18639
279391,"chr9",21367205,21368732,1528,"*","chr9:21367205-21368732",3799,18640
279395,"chr9",21408050,21408465,416,"*","chr9:21408050-21408465",950,18641
279397,"chr9",21411625,21412719,1095,"*","chr9:21411625-21412719",1267,18642
279398,"chr9",21424626,21425283,658,"*","chr9:21424626-21425283",3781,18643
279414,"chr9",21460355,21461038,684,"*","chr9:21460355-21461038",2083,18644
279424,"chr9",21509810,21510882,1073,"*","chr9:21509810-21510882",4609,18645
279434,"chr9",21545826,21547448,1623,"*","chr9:21545826-21547448",6744,18646
279442,"chr9",21592556,21593806,1251,"*","chr9:21592556-21593806",2510,18647
279446,"chr9",21615683,21616870,1188,"*","chr9:21615683-21616870",3673,18648
279451,"chr9",21647475,21648428,954,"*","chr9:21647475-21648428",2086,18649
279453,"chr9",21690036,21690644,609,"*","chr9:21690036-21690644",975,18650
279462,"chr9",21723344,21724850,1507,"*","chr9:21723344-21724850",2607,18651
279467,"chr9",21736412,21737188,777,"*","chr9:21736412-21737188",1467,18652
279471,"chr9",21753969,21755510,1542,"*","chr9:21753969-21755510",1281,18653
279473,"chr9",21760181,21761166,986,"*","chr9:21760181-21761166",2544,18654
279483,"chr9",21797719,21799146,1428,"*","chr9:21797719-21799146",1847,18655
279490,"chr9",21835149,21835960,812,"*","chr9:21835149-21835960",1377,18656
279498,"chr9",21852347,21853265,919,"*","chr9:21852347-21853265",1559,18657
279505,"chr9",21866488,21867257,770,"*","chr9:21866488-21867257",959,18658
279512,"chr9",21917704,21918697,994,"*","chr9:21917704-21918697",1763,18659
279513,"chr9",21924099,21924562,464,"*","chr9:21924099-21924562",935,18660
279515,"chr9",21927071,21927917,847,"*","chr9:21927071-21927917",3385,18661
279516,"chr9",21936753,21937386,634,"*","chr9:21936753-21937386",1793,18662
279520,"chr9",21955452,21956416,965,"*","chr9:21955452-21956416",4450,18663
279527,"chr9",21988310,21990209,1900,"*","chr9:21988310-21990209",2005,18664
279530,"chr9",22002495,22003343,849,"*","chr9:22002495-22003343",5624,18665
279538,"chr9",22054483,22055315,833,"*","chr9:22054483-22055315",1670,18666
279542,"chr9",22070507,22071756,1250,"*","chr9:22070507-22071756",4256,18667
279544,"chr9",22085070,22086457,1388,"*","chr9:22085070-22086457",3503,18668
279549,"chr9",22116826,22117623,798,"*","chr9:22116826-22117623",1748,18669
279553,"chr9",22131288,22132225,938,"*","chr9:22131288-22132225",1407,18670
279557,"chr9",22149539,22151090,1552,"*","chr9:22149539-22151090",1484,18671
279559,"chr9",22156584,22157412,829,"*","chr9:22156584-22157412",3463,18672
279569,"chr9",22225256,22226319,1064,"*","chr9:22225256-22226319",3121,18673
279576,"chr9",22307048,22308189,1142,"*","chr9:22307048-22308189",2333,18674
279577,"chr9",22309739,22310211,473,"*","chr9:22309739-22310211",947,18675
279578,"chr9",22313392,22313818,427,"*","chr9:22313392-22313818",897,18676
279580,"chr9",22327146,22328628,1483,"*","chr9:22327146-22328628",4204,18677
279588,"chr9",22388540,22389736,1197,"*","chr9:22388540-22389736",1492,18678
279593,"chr9",22411316,22411997,682,"*","chr9:22411316-22411997",1874,18679
279603,"chr9",22467361,22468707,1347,"*","chr9:22467361-22468707",1140,18680
279604,"chr9",22475500,22476141,642,"*","chr9:22475500-22476141",1992,18681
279636,"chr9",22708971,22710539,1569,"*","chr9:22708971-22710539",1115,18682
279757,"chr9",23436471,23437353,883,"*","chr9:23436471-23437353",887,18683
279759,"chr9",23453384,23453918,535,"*","chr9:23453384-23453918",885,18684
279822,"chr9",24502712,24503812,1101,"*","chr9:24502712-24503812",3202,18685
279862,"chr9",25151109,25152434,1326,"*","chr9:25151109-25152434",4267,18686
279888,"chr9",25251714,25253285,1572,"*","chr9:25251714-25253285",4091,18687
279891,"chr9",25289876,25290344,469,"*","chr9:25289876-25290344",882,18688
279904,"chr9",25480954,25482231,1278,"*","chr9:25480954-25482231",2094,18689
279949,"chr9",26625530,26626182,653,"*","chr9:26625530-26626182",933,18690
279952,"chr9",26674530,26674935,406,"*","chr9:26674530-26674935",924,18691
279971,"chr9",26798390,26799307,918,"*","chr9:26798390-26799307",1422,18692
279972,"chr9",26800406,26801025,620,"*","chr9:26800406-26801025",1872,18693
279975,"chr9",26806062,26806918,857,"*","chr9:26806062-26806918",3429,18694
279987,"chr9",26999199,27000021,823,"*","chr9:26999199-27000021",2548,18695
279990,"chr9",27029200,27031017,1818,"*","chr9:27029200-27031017",3649,18696
280010,"chr9",27148199,27149629,1431,"*","chr9:27148199-27149629",1046,18697
280020,"chr9",27191478,27192588,1111,"*","chr9:27191478-27192588",2298,18698
280032,"chr9",27298887,27299850,964,"*","chr9:27298887-27299850",1175,18699
280298,"chr9",30426844,30427761,918,"*","chr9:30426844-30427761",1623,18700
280387,"chr9",30896829,30897342,514,"*","chr9:30896829-30897342",1114,18701
280394,"chr9",30913505,30913981,477,"*","chr9:30913505-30913981",1088,18702
280399,"chr9",30921932,30923064,1133,"*","chr9:30921932-30923064",1180,18703
280427,"chr9",31029845,31031302,1458,"*","chr9:31029845-31031302",3579,18704
280449,"chr9",31130705,31132195,1491,"*","chr9:31130705-31132195",1327,18705
280465,"chr9",31211192,31212781,1590,"*","chr9:31211192-31212781",3875,18706
280477,"chr9",31262354,31262835,482,"*","chr9:31262354-31262835",1053,18707
280481,"chr9",31279831,31281527,1697,"*","chr9:31279831-31281527",5933,18708
280513,"chr9",31385773,31386828,1056,"*","chr9:31385773-31386828",1429,18709
280610,"chr9",31979065,31980909,1845,"*","chr9:31979065-31980909",1484,18710
280616,"chr9",31996469,31998285,1817,"*","chr9:31996469-31998285",1719,18711
280621,"chr9",32011329,32012377,1049,"*","chr9:32011329-32012377",1833,18712
280629,"chr9",32031819,32033380,1562,"*","chr9:32031819-32033380",1525,18713
280633,"chr9",32043384,32043932,549,"*","chr9:32043384-32043932",1094,18714
280644,"chr9",32096287,32097064,778,"*","chr9:32096287-32097064",888,18715
280657,"chr9",32156895,32157763,869,"*","chr9:32156895-32157763",1137,18716
280660,"chr9",32168555,32169393,839,"*","chr9:32168555-32169393",1181,18717
280668,"chr9",32223818,32224700,883,"*","chr9:32223818-32224700",1308,18718
280675,"chr9",32242881,32243772,892,"*","chr9:32242881-32243772",1689,18719
280711,"chr9",32384648,32385507,860,"*","chr9:32384648-32385507",1106,18720
280817,"chr9",32695736,32696485,750,"*","chr9:32695736-32696485",2207,18721
281079,"chr9",35058226,35059184,959,"*","chr9:35058226-35059184",1422,18722
281087,"chr9",35116503,35118152,1650,"*","chr9:35116503-35118152",1380,18723
281106,"chr9",35166276,35167344,1069,"*","chr9:35166276-35167344",2700,18724
281108,"chr9",35175430,35176413,984,"*","chr9:35175430-35176413",2290,18725
281111,"chr9",35199478,35200537,1060,"*","chr9:35199478-35200537",1600,18726
281112,"chr9",35210739,35211688,950,"*","chr9:35210739-35211688",4158,18727
281123,"chr9",35267314,35268734,1421,"*","chr9:35267314-35268734",1468,18728
281130,"chr9",35305316,35305750,435,"*","chr9:35305316-35305750",1163,18729
